name,pos,pred_ppg,ppg,age,cap_pct,room_share
Dyami Brown,WR,2.3131660087330266,3.0,26.833675564681723,0.5,0.06254038991096975
Adam Trautman,TE,2.171304438751982,2.3846153846153846,29.568788501026695,1.1,0.1567152400900442
Emari Demercado,RB,2.165453016929569,3.7083333333333335,27.613963039014372,0.4,0.1555583919822481
Josh Oliver,TE,2.118299690996847,3.375,29.44832306639288,3.2,0.348627190071165
Tanner Hudson,TE,2.10585694854953,3.45,31.802874743326488,0.4,0.08089108759253671
Brock Wright,TE,2.094066570449887,3.25,27.761806981519506,1.5,0.352439568228027
Ben Sinnott,TE,1.942788027708801,2.0555555555555554,24.216290212183434,0.6,0.1202261442686408
Isaiah Williams,WR,1.8776668515729946,2.8,25.587953456536617,0.3,0.05922216343466071
Charlie Kolar,TE,1.8429322544403008,2.1538461538461537,27.5564681724846,1.4,0.5169905374021605
Isaiah Hodgins,WR,1.8234861951630088,3.3333333333333335,27.863107460643395,0.4,0.027502136228431544
Tyler Conklin,TE,1.7844865467821605,2.0833333333333335,31.091033538672143,0.3,0.0800322213445562
Van Jefferson,WR,1.75314815343633,3.607142857142857,30.099931553730322,0.4,0.04590537340848797
Zavier Scott,RB,1.7404046616207078,2.1818181818181817,27.12662559890486,0.3,0.059100264628050556
Greg Dortch,WR,1.7113444570309588,4.458333333333333,28.26009582477755,0.4,0.024688319884901416
Tutu Atwell,WR,1.6363063710699843,3.125,26.902121834360027,0.4,0.143670165618415
JuJu Smith-Schuster,WR,1.4367751660731538,2.911764705882353,29.7741273100616,0.4,0.02687708767778537
Kalif Raymond,WR,1.373340638502352,3.2666666666666666,32.06570841889117,1.1,0.21411713120314146
Elijah Moore,WR,1.3647969999255642,2.0555555555555554,26.431211498973305,0.4,0.05178090621609728
Nate Adkins,TE,1.3203263491049917,2.1666666666666665,27.148528405201915,0.5,0.0731076668127723
Casey Washington,WR,1.316748298032579,2.0,25.489390828199863,0.3,0.059094507234267124
Michael Bandy,WR,1.154398751821573,2.5,28.739219712525667,0.4,0.03608929122627753
Xavier Smith,WR,1.077303483037908,2.125,28.944558521560573,0.3,0.02694912626670921
Tyler Johnson,WR,1.0245783505004975,3.3333333333333335,28.019164955509925,0.3,0.018847748588215966
David Sills,WR,0.9501853587363507,3.0,31.260780287474333,0.3,0.024247511742900768
Tim Patrick,WR,0.631181220936819,3.1153846153846154,32.772073921971256,0.6,0.10937060998497795
Marquez Valdes-Scantling,WR,0.5406391678511041,2.3333333333333335,31.89322381930185,0.4,0.022135146597788518
