name,pos,pred_ppg,ppg,age,cap_pct,room_share
Jake Browning,QB,3.224029751392654,9.2,30.390143737166323,0.4,0.03149187592319055
Dyami Brown,WR,3.16218361526454,3.909090909090909,26.833675564681723,0.5,0.06254038991096975
Jerome Ford,RB,3.1398053891134516,2.769230769230769,26.97056810403833,0.4,0.22721722164360567
Jimmy Horn Jr.,WR,3.0715295592246994,2.2,23.969883641341546,0.3,0.04961544102051899
Mitchell Tinsley,WR,3.0704280149763736,3.5,26.962354551676935,0.3,0.017161715918715983
Darius Cooper,WR,3.0322524428835775,2.5,24.774811772758383,0.3,0.044509544917666594
Devontez Walker,WR,3.0151835564400438,4.5,25.201916495550993,0.4,0.08640423018104329
Adam Trautman,TE,2.9167773050973005,3.1538461538461537,29.568788501026695,1.1,0.1567152400900442
Brock Wright,TE,2.8715805740832874,4.125,27.761806981519506,1.5,0.352439568228027
Malik Davis,RB,2.8600260270726254,3.7,27.76454483230664,0.3,0.1028212904907099
Jaret Patterson,RB,2.8021696941688026,3.8333333333333335,26.691307323750856,0.4,0.0777181463522971
Josh Oliver,TE,2.7851273542132167,4.0,29.44832306639288,3.2,0.348627190071165
Tanner Hudson,TE,2.7240142106316516,4.4,31.802874743326488,0.4,0.08089108759253671
Emari Demercado,RB,2.630679764476565,4.25,27.613963039014372,0.4,0.1555583919822481
Ben Sinnott,TE,2.5995521728268005,2.6666666666666665,24.216290212183434,0.6,0.1202261442686408
Charlie Kolar,TE,2.598322223898574,2.5384615384615383,27.5564681724846,1.4,0.5169905374021605
Julian Hill,TE,2.58366613566767,2.4545454545454546,26.146475017111566,1.0,0.2184436274509804
Greg Dortch,WR,2.5803766106800197,5.666666666666667,28.26009582477755,0.4,0.024688319884901416
Isaiah Williams,WR,2.5319900408284597,3.6666666666666665,25.587953456536617,0.3,0.05922216343466071
Isaiah Hodgins,WR,2.505517713618727,4.166666666666667,27.863107460643395,0.4,0.027502136228431544
Drew Sample,TE,2.5041789705277777,2.25,30.376454483230663,0.9000000000000001,0.20492408856775968
Van Jefferson,WR,2.50322773209148,4.642857142857143,30.099931553730322,0.4,0.04590537340848797
Corey Kiner,RB,2.4430281728430883,2.0,24.61054072553046,0.3,0.07711419499686172
Efton Chism III,WR,2.3388850701329957,2.0,24.84873374401095,0.3,0.031996600191708115
Tyler Conklin,TE,2.3106895991461442,2.6666666666666665,31.091033538672143,0.3,0.0800322213445562
John Bates,TE,2.2733641985263375,2.3,28.8186173853525,1.8000000000000003,0.35333261081079526
Tutu Atwell,WR,2.2458334316352517,3.5,26.902121834360027,0.4,0.143670165618415
Grant Calcaterra,TE,2.2359073281410637,2.111111111111111,27.742642026009584,0.4,0.0868230418262343
Zavier Scott,RB,2.2163740531568576,2.8181818181818183,27.12662559890486,0.3,0.059100264628050556
Mo Alie-Cox,TE,2.1620899082619967,2.4545454545454546,32.95003422313484,0.5,0.13780890967258272
JuJu Smith-Schuster,WR,2.161538705886121,3.8823529411764706,29.7741273100616,0.4,0.02687708767778537
Josh Whyle,TE,2.1376099753230484,2.1666666666666665,26.981519507186857,0.6,0.17899738240308258
Elijah Moore,WR,2.0901053651997215,2.5555555555555554,26.431211498973305,0.4,0.05178090621609728
Kalif Raymond,WR,1.9753695134792215,4.066666666666666,32.06570841889117,1.1,0.21411713120314146
Luke Farrell,TE,1.900554243455252,2.0,28.88158795345654,1.0,0.16068018657374833
Gunner Olszewski,WR,1.8452140655288345,2.0,29.763175906913073,0.4,0.03156495180763166
Nate Adkins,TE,1.8163636894265534,2.6666666666666665,27.148528405201915,0.5,0.0731076668127723
Casey Washington,WR,1.7672871905814211,2.6,25.489390828199863,0.3,0.059094507234267124
Malachi Corley,WR,1.7483730166055846,2.1666666666666665,24.449007529089666,0.3,0.05207917002758984
Michael Bandy,WR,1.7155674406055095,3.0,28.739219712525667,0.4,0.03608929122627753
Terrell Jennings,RB,1.5760776695924013,2.0,25.659137577002053,0.3,0.06804046806525378
Tyler Johnson,WR,1.5351467156486105,4.0,28.019164955509925,0.3,0.018847748588215966
Jamari Thrash,WR,1.499992439906468,2.25,25.700205338809035,0.3,0.05207917002758984
Mason Tipton,WR,1.466715953502237,2.125,25.927446954141,0.3,0.060457462930954685
Xavier Smith,WR,1.4212764691555018,2.6875,28.944558521560573,0.3,0.02694912626670921
David Sills,WR,1.3718579122327135,3.75,31.260780287474333,0.3,0.024247511742900768
Ian Thomas,TE,1.1623889385849724,2.3333333333333335,30.236824093086927,0.5,0.12000416114428768
Tim Patrick,WR,1.105364304431101,3.6923076923076925,32.772073921971256,0.6,0.10937060998497795
Cody White,WR,1.0679584280428667,2.125,27.759069130732374,0.4,0.027104591648021908
Marquez Valdes-Scantling,WR,0.9606480454973194,3.111111111111111,31.89322381930185,0.4,0.022135146597788518
Ameer Abdullah,RB,0.749162933392551,2.076923076923077,33.21834360027378,0.3,0.15823206358603312
Anthony Firkser,TE,0.10764732068605598,2.4,31.531827515400412,0.3,0.06556373621568187
Scott Miller,WR,0.07449662968657933,2.4,29.086926762491444,0.3,0.06633311701538243
Adam Thielen,WR,0.05697572413389129,2.5,36.02737850787132,0.0,0.0
Braxton Berrios,WR,-1.4216354752317732,2.0,30.90485968514716,0.4,0.02687708767778537
