player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0038797,2,SEA,Emanuel Wilson,RB,2,10.02346336,4.75000000,9.26839901,19.29220464,9.20000000,10.21930307,4.75000000,9.59827643,19.69617119,9.20000000,10.41514278,4.75000000,9.92815385,20.10013775,9.20000000,10.02996608,4.75000000,9.27422467,19.30415951,9.20000000,10.22580579,4.75000000,9.60410209,19.70812607,9.20000000,10.42164550,4.75000000,9.93397950,20.11209262,9.20000000,11.50000000,0.50000000,3.50000000,0.50000000,0.00000000,0.50000000,0.00000000,-5.27346336,-5.46930307,-5.66514278,-5.27996608,-5.47580579,-5.67164550
00-0038400,0,PHI,Tanner McKee,QB,,,,8.87233850,,,,,9.47474068,,,,,10.07714286,,,,,10.04775480,,,,,10.65015698,,,,,11.25255917,,,,,,,,,,,,,,,
00-0036613,2,DEN,Jaylen Waddle,WR,2,6.57684924,7.00000000,7.40175652,11.08261046,13.80000000,8.57898042,9.25000000,9.46080929,14.00078736,17.80000000,10.58111160,11.50000000,11.51986206,16.91896426,21.80000000,6.57874136,7.00000000,7.40328161,11.08448811,13.80000000,8.58087254,9.25000000,9.46233438,14.00266501,17.80000000,10.58300371,11.50000000,11.52138715,16.92084191,21.80000000,0.00000000,6.50000000,0.00000000,0.50000000,0.00000000,83.00000000,0.00000000,0.42315076,0.67101958,0.91888840,0.42125864,0.66912746,0.91699629
00-0040234,0,MIA,Quinn Ewers,QB,,,,9.39816653,,,,,9.40264217,,,,,9.40711780,,,,,11.28414000,,,,,11.28861563,,,,,11.29309126,,,,,,,,,,,,,,,
00-0026300,0,WAS,Josh Johnson,QB,,,,9.09838445,,,,,9.40170016,,,,,9.70501588,,,,,10.17895661,,,,,10.48227232,,,,,10.78558804,,,,,,,,,,,,,,,
00-0040583,2,HOU,Woody Marks,RB,2,6.65320916,3.75000000,8.12596226,8.22332657,3.50000000,7.97401584,5.25000000,9.35223263,10.47323454,6.00000000,9.29482251,6.75000000,10.57850299,12.72314252,8.50000000,6.65335115,3.75000000,8.12809202,8.21978541,3.50000000,7.97415782,5.25000000,9.35436239,10.46969339,6.00000000,9.29496450,6.75000000,10.58063275,12.71960136,8.50000000,8.50000000,3.50000000,0.50000000,1.00000000,0.00000000,4.50000000,0.00000000,-2.90320916,-2.72401584,-2.54482251,-2.90335115,-2.72415782,-2.54496450
00-0040128,2,IND,Tyler Warren,TE,2,6.39402216,7.85000000,6.87836089,7.68310875,8.40000000,8.71781293,10.10000000,9.30932746,10.48833212,11.40000000,11.04160370,12.35000000,11.74029402,13.29355549,14.40000000,6.41900655,7.85000000,6.90324346,7.73476077,8.40000000,8.74279731,10.10000000,9.33421003,10.53998414,11.40000000,11.06658808,12.35000000,11.76517659,13.34520750,14.40000000,0.50000000,6.00000000,0.00000000,1.50000000,0.50000000,5.00000000,0.00000000,1.45597784,1.38218707,1.30839630,1.43099345,1.35720269,1.28341192
00-0033553,0,ARI,James Conner,RB,,,,8.28166866,,,,,9.29932689,,,,,10.31698512,,,,,8.28828855,,,,,9.30594677,,,,,10.32360500,,,,,,,,,,,,,,,
00-0039064,1,BAL,Zay Flowers,WR,1,6.44750521,21.00000000,7.21015426,6.44750521,21.00000000,8.19035291,23.50000000,9.28810703,8.19035291,23.50000000,9.93320060,26.00000000,11.36605980,9.93320060,26.00000000,6.44902364,21.00000000,7.21309909,6.44902364,21.00000000,8.19187134,23.50000000,9.29105186,8.19187134,23.50000000,9.93471904,26.00000000,11.36900462,9.93471904,26.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,91.00000000,0.00000000,14.55249479,15.30964709,16.06679940,14.55097636,15.30812866,16.06528096
00-0038559,2,ARI,Michael Wilson,WR,2,6.17468867,3.70000000,6.95730294,5.63854406,1.80000000,8.49742734,5.45000000,9.28533331,8.06808585,2.80000000,10.82016600,7.20000000,11.61336368,10.49762764,3.80000000,6.17687343,3.70000000,6.95939349,5.64194776,1.80000000,8.49961209,5.45000000,9.28742385,8.07148955,2.80000000,10.82235075,7.20000000,11.61545422,10.50103135,3.80000000,0.00000000,7.00000000,0.00000000,0.00000000,0.00000000,66.50000000,0.00000000,-2.47468867,-3.04742734,-3.62016600,-2.47687343,-3.04961209,-3.62235075
00-0030506,2,KC,Travis Kelce,TE,2,6.12444310,11.60000000,6.45494104,8.48204292,16.10000000,9.07506697,14.60000000,9.24970753,12.54011031,20.60000000,12.02569084,17.60000000,12.04447402,16.59817771,25.10000000,6.12008246,11.60000000,6.45247088,8.47653384,16.10000000,9.07070633,14.60000000,9.24723737,12.53460124,20.60000000,12.02133020,17.60000000,12.04200386,16.59266864,25.10000000,0.00000000,8.00000000,0.00000000,0.50000000,0.00000000,42.50000000,0.00000000,5.47555690,5.52493303,5.57430916,5.47991754,5.52929367,5.57866980
00-0040704,0,CLE,Dillon Gabriel,QB,,,,9.23807403,,,,,9.24272592,,,,,9.24737782,,,,,11.12534898,,,,,11.13000087,,,,,11.13465277,,,,,,,,,,,,,,,
00-0039065,2,DET,Sam LaPorta,TE,2,8.26861369,8.00000000,6.79311980,7.84131186,11.20000000,11.08261547,10.75000000,9.22637130,10.42366153,14.20000000,13.89661725,13.50000000,11.65962280,13.00601120,17.20000000,8.26587004,8.00000000,6.79028062,7.83822774,11.20000000,11.07987182,10.75000000,9.22353213,10.42057741,14.20000000,13.89387360,13.50000000,11.65678363,13.00292708,17.20000000,0.00000000,7.50000000,0.00000000,2.00000000,1.00000000,15.00000000,0.00000000,-0.26861369,-0.33261547,-0.39661725,-0.26587004,-0.32987182,-0.39387360
00-0040734,1,NE,TreVeyon Henderson,RB,2,8.48932329,13.60000000,8.59809787,8.48932329,13.60000000,8.46504599,13.60000000,9.21813994,8.46504599,13.60000000,8.44076869,13.60000000,9.83818202,8.44076869,13.60000000,8.49703761,13.60000000,8.60399838,8.49703761,13.60000000,8.47276032,13.60000000,9.22404046,8.47276032,13.60000000,8.44848302,13.60000000,9.84408253,8.44848302,13.60000000,16.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.11067671,5.13495401,5.15923131,5.10296239,5.12723968,5.15151698
00-0036875,2,NE,Rhamondre Stevenson,RB,2,8.29030950,6.05000000,7.98652641,4.06615736,2.60000000,9.85850679,7.55000000,9.19673310,4.81560260,3.10000000,11.42670408,9.05000000,10.40693979,5.56504784,3.60000000,8.29312329,6.05000000,7.98940606,4.06717084,2.60000000,9.86132058,7.55000000,9.19961275,4.81661608,3.10000000,11.42951787,9.05000000,10.40981944,5.56606132,3.60000000,12.00000000,4.00000000,0.00000000,0.00000000,0.00000000,-1.50000000,0.00000000,-2.24030950,-2.30850679,-2.37670408,-2.24312329,-2.31132058,-2.37951787
00-0039067,2,KC,Rashee Rice,WR,2,3.31026095,8.10000000,6.81276470,5.09927414,8.30000000,4.70998248,9.60000000,9.18403086,7.17447730,10.30000000,6.10970401,11.10000000,11.55529702,9.24968046,12.30000000,3.31257046,8.10000000,6.81758630,5.10137782,8.30000000,4.71229199,9.60000000,9.18885246,7.17658098,10.30000000,6.11201352,11.10000000,11.56011862,9.25178414,12.30000000,0.00000000,4.00000000,0.00000000,1.00000000,0.00000000,25.50000000,0.00000000,4.78973905,4.89001752,4.99029599,4.78742954,4.88770801,4.98798648
00-0039424,2,NO,Devaughn Vele,WR,2,8.72818867,9.65000000,7.08605748,8.24797565,6.40000000,11.33608875,12.65000000,9.12195207,10.43560522,8.90000000,13.94398883,15.65000000,11.15784666,12.62323479,11.40000000,8.73013648,9.65000000,7.08736602,8.24908445,6.40000000,11.33803656,12.65000000,9.12326062,10.43671402,8.90000000,13.94593664,15.65000000,11.15915521,12.62434360,11.40000000,0.00000000,8.00000000,0.00000000,1.00000000,1.00000000,66.00000000,0.00000000,0.92181133,1.31391125,1.70601117,0.91986352,1.31196344,1.70406336
00-0037238,2,ATL,Drake London,WR,2,4.12283337,4.20000000,6.80463159,4.42792711,4.90000000,5.76479908,5.70000000,9.02842477,6.26708224,6.90000000,7.40676480,7.20000000,11.25221795,8.10623737,8.90000000,4.12673543,4.20000000,6.80757383,4.43210092,4.90000000,5.76870115,5.70000000,9.03136701,6.27125606,6.90000000,7.41066686,7.20000000,11.25516019,8.11041119,8.90000000,1.00000000,4.50000000,0.00000000,0.00000000,0.00000000,22.50000000,0.00000000,0.07716663,-0.06479908,-0.20676480,0.07326457,-0.06870115,-0.21066686
00-0040667,2,GB,Matthew Golden,WR,2,10.38769942,7.65000000,7.12180365,6.03565858,5.80000000,13.12997625,10.15000000,8.99710929,7.87016111,7.80000000,15.87225307,12.65000000,10.87241493,9.70466365,9.80000000,10.38914504,7.65000000,7.12422806,6.03622863,5.80000000,13.13142187,10.15000000,8.99953370,7.87073117,7.80000000,15.87369869,12.65000000,10.87483934,9.70523370,9.80000000,0.00000000,9.00000000,0.00000000,1.50000000,1.00000000,108.50000000,0.00000000,-2.73769942,-2.97997625,-3.22225307,-2.73914504,-2.98142187,-3.22369869
00-0037838,2,NYG,Isaiah Likely,TE,2,9.11614119,11.55000000,6.51030439,7.08442007,3.30000000,12.36567123,14.80000000,8.92134178,10.84048385,5.80000000,15.61520127,18.05000000,11.33237918,14.59654762,8.30000000,9.11241659,11.55000000,6.50702929,7.07924384,3.30000000,12.36194663,14.80000000,8.91806669,10.83530761,5.80000000,15.61147666,18.05000000,11.32910409,14.59137139,8.30000000,0.00000000,9.00000000,0.00000000,2.00000000,0.50000000,56.00000000,0.00000000,2.43385881,2.43432877,2.43479873,2.43758341,2.43805337,2.43852334
00-0036158,2,DEN,J.K. Dobbins,RB,2,6.87595987,3.60000000,8.67460285,9.68236857,3.60000000,6.86703257,3.60000000,8.91112310,9.68193975,3.60000000,6.85810527,3.60000000,9.14764336,9.68151093,3.60000000,6.88156302,3.60000000,8.68106586,9.68966842,3.60000000,6.87263572,3.60000000,8.91758611,9.68923960,3.60000000,6.86370843,3.60000000,9.15410636,9.68881077,3.60000000,9.00000000,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.27595987,-3.26703257,-3.25810527,-3.28156302,-3.27263572,-3.26370843
00-0039894,2,KC,Xavier Worthy,WR,2,6.89026899,5.15000000,6.91148602,8.72432779,8.50000000,9.08671899,7.15000000,8.86064452,11.04305864,11.00000000,11.28316899,9.15000000,10.80980302,13.36178948,13.50000000,6.89386159,5.15000000,6.91470505,8.72742667,8.50000000,9.09031159,7.15000000,8.86386355,11.04615752,11.00000000,11.28676159,9.15000000,10.81302206,13.36488836,13.50000000,0.00000000,6.50000000,0.00000000,2.00000000,0.50000000,41.00000000,0.00000000,-1.74026899,-1.93671899,-2.13316899,-1.74386159,-1.94031159,-2.13676159
00-0040206,0,IND,Riley Leonard,QB,,,,8.80984756,,,,,8.81484235,,,,,8.81983714,,,,,10.70950700,,,,,10.71450179,,,,,10.71949658,,,,,,,,,,,,,,,
00-0036139,2,PIT,Rico Dowdle,RB,2,5.80895331,3.25000000,7.60038931,4.59299872,4.40000000,7.15257423,4.25000000,8.79836678,5.34941853,5.40000000,8.49619515,5.25000000,9.99634425,6.10583834,6.40000000,5.80927020,3.25000000,7.60314005,4.59460624,4.40000000,7.15289111,4.25000000,8.80111752,5.35102605,5.40000000,8.49651203,5.25000000,9.99909499,6.10744585,6.40000000,7.50000000,3.50000000,0.50000000,0.00000000,0.00000000,3.00000000,0.00000000,-2.55895331,-2.90257423,-3.24619515,-2.55927020,-2.90289111,-3.24651203
00-0038563,2,LV,Tre Tucker,WR,2,7.33339961,10.30000000,7.14435196,9.54356186,17.90000000,8.78075699,12.05000000,8.74424830,11.28205194,20.40000000,10.22811437,13.80000000,10.34414463,13.02054202,22.90000000,7.33375741,10.30000000,7.14586547,9.54182619,17.90000000,8.78111479,12.05000000,8.74576180,11.28031627,20.40000000,10.22847217,13.80000000,10.34565813,13.01880635,22.90000000,0.00000000,5.50000000,0.00000000,0.50000000,0.50000000,96.50000000,0.00000000,2.96660039,3.26924301,3.57188563,2.96624259,3.26888521,3.57152783
00-0039916,0,SF,Ricky Pearsall,WR,,,,6.99928151,,,,,8.71142602,,,,,10.42357054,,,,,7.00146492,,,,,8.71360943,,,,,10.42575395,,,,,,,,,,,,,,,
00-0035676,1,NE,A.J. Brown,WR,1,2.84374357,2.60000000,6.54796149,2.84374357,2.60000000,4.29184327,4.10000000,8.68843268,4.29184327,4.10000000,5.73994298,5.60000000,10.82890387,5.73994298,5.60000000,2.84582428,2.60000000,6.54975618,2.84582428,2.60000000,4.29392398,4.10000000,8.69022737,4.29392398,4.10000000,5.74202369,5.60000000,10.83069856,5.74202369,5.60000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,19.00000000,0.00000000,-0.24374357,-0.19184327,-0.13994298,-0.24582428,-0.19392398,-0.14202369
00-0031408,2,SF,Mike Evans,WR,2,5.47118632,8.15000000,6.82826026,2.94841557,5.40000000,7.07304415,10.40000000,8.63083380,3.85973227,6.90000000,8.67490197,12.65000000,10.43340733,4.77104897,8.40000000,5.47168782,8.15000000,6.82892637,2.94832751,5.40000000,7.07354564,10.40000000,8.63149990,3.85964421,6.90000000,8.67540346,12.65000000,10.43407344,4.77096091,8.40000000,0.00000000,5.00000000,0.00000000,1.00000000,0.50000000,47.50000000,0.00000000,2.67881368,3.32695585,3.97509803,2.67831218,3.32645436,3.97459654
00-0038933,2,BUF,Dalton Kincaid,TE,2,7.81871953,14.25000000,6.70980534,8.96434344,15.50000000,9.97103065,17.25000000,8.58854734,11.55847463,19.00000000,12.12334178,20.25000000,10.46728934,14.15260583,22.50000000,7.81604095,14.25000000,6.70732671,8.96080126,15.50000000,9.96835207,17.25000000,8.58606871,11.55493246,19.00000000,12.12066320,20.25000000,10.46481071,14.14906366,22.50000000,0.00000000,7.00000000,0.00000000,0.50000000,0.50000000,91.00000000,0.00000000,6.43128047,7.27896935,8.12665822,6.43395905,7.28164793,8.12933680
00-0039893,2,JAX,Brian Thomas Jr.,WR,2,5.16721178,4.00000000,6.61756334,7.25603354,4.00000000,6.92155440,5.50000000,8.53195101,9.87929375,5.50000000,8.67589702,7.00000000,10.44633868,12.50255395,7.00000000,5.16784853,4.00000000,6.61879334,7.25769060,4.00000000,6.92219115,5.50000000,8.53318101,9.88095080,5.50000000,8.67653377,7.00000000,10.44756868,12.50421101,7.00000000,0.00000000,5.50000000,0.00000000,0.00000000,0.00000000,63.00000000,0.00000000,-1.16721178,-1.42155440,-1.67589702,-1.16784853,-1.42219115,-1.67653377
00-0038618,2,HOU,Xavier Hutchinson,WR,2,8.00477001,3.45000000,6.61388552,10.72123453,3.70000000,10.33965224,4.95000000,8.47979843,13.40761938,5.20000000,12.67453448,6.45000000,10.34571134,16.09400423,6.70000000,8.00625823,3.45000000,6.61545315,10.72194179,3.70000000,10.34114047,4.95000000,8.48136606,13.40832663,5.20000000,12.67602270,6.45000000,10.34727897,16.09471148,6.70000000,0.00000000,7.50000000,0.00000000,0.50000000,1.00000000,84.50000000,0.00000000,-4.55477001,-5.38965224,-6.22453448,-4.55625823,-5.39114047,-6.22602270
00-0034869,1,SEA,Sam Darnold,QB,1,1.47008286,0.52000000,8.46679556,1.47008286,0.52000000,1.47295307,0.52000000,8.47104209,1.47295307,0.52000000,1.47582329,0.52000000,8.47528861,1.47582329,0.52000000,1.94773139,0.52000000,10.26998863,1.94773139,0.52000000,1.95060160,0.52000000,10.27423516,1.95060160,0.52000000,1.95347182,0.52000000,10.27848168,1.95347182,0.52000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,-0.95008286,-0.95295307,-0.95582329,-1.42773139,-1.43060160,-1.43347182
00-0036040,2,NO,Juwan Johnson,TE,2,8.24031413,9.00000000,6.56660461,4.14329290,6.60000000,10.03594378,10.75000000,8.45826581,5.65332554,8.60000000,11.83157342,12.50000000,10.34992701,7.16335819,10.60000000,8.23942426,9.00000000,6.56464076,4.14175174,6.60000000,10.03505391,10.75000000,8.45630197,5.65178438,8.60000000,11.83068355,12.50000000,10.34796317,7.16181702,10.60000000,0.00000000,5.50000000,0.00000000,2.00000000,1.00000000,44.00000000,0.00000000,0.75968587,0.71405622,0.66842658,0.76057574,0.71494609,0.66931645
00-0040236,2,CHI,Kyle Monangai,RB,2,7.43849457,12.10000000,7.69464265,7.79081725,5.80000000,8.18685907,13.10000000,8.42424697,8.57310436,6.80000000,8.93522357,14.10000000,9.15385129,9.35539148,7.80000000,7.44224764,12.10000000,7.69862869,7.79524187,5.80000000,8.19061214,13.10000000,8.42823302,8.57752898,6.80000000,8.93897664,14.10000000,9.15783734,9.35981609,7.80000000,10.00000000,2.00000000,1.50000000,0.50000000,0.00000000,5.00000000,0.00000000,4.66150543,4.91314093,5.16477643,4.65775236,4.90938786,5.16102336
00-0037256,2,WAS,Rachaad White,RB,2,6.89251733,5.50000000,6.95702378,8.95506947,8.30000000,8.47077017,7.50000000,8.40991824,11.26345062,11.30000000,10.04902301,9.50000000,9.86281269,13.57183176,14.30000000,6.89327796,5.50000000,6.95877199,8.95448122,8.30000000,8.47153080,7.50000000,8.41166645,11.26286237,11.30000000,10.04978364,9.50000000,9.86456090,13.57124351,14.30000000,7.00000000,4.00000000,1.50000000,0.50000000,0.00000000,-1.00000000,0.00000000,-1.39251733,-0.97077017,-0.54902301,-1.39327796,-0.97153080,-0.54978364
00-0037525,1,MIN,Jordan Mason,RB,1,10.67820255,11.90000000,8.08473867,10.67820255,11.90000000,10.69231463,11.90000000,8.35919228,10.69231463,11.90000000,10.70642671,11.90000000,8.63364589,10.70642671,11.90000000,10.68624537,11.90000000,8.09035081,10.68624537,11.90000000,10.70035745,11.90000000,8.36480442,10.70035745,11.90000000,10.71446953,11.90000000,8.63925803,10.71446953,11.90000000,15.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22179745,1.20768537,1.19357329,1.21375463,1.19964255,1.18553047
00-0033288,2,SF,George Kittle,TE,2,6.41664763,7.60000000,6.60953277,7.24687422,14.00000000,7.86258684,9.10000000,8.34869876,8.44617132,16.00000000,9.30852606,10.60000000,10.08786476,9.64546841,18.00000000,6.41561864,7.60000000,6.60989786,7.24614259,14.00000000,7.86155785,9.10000000,8.34906385,8.44543969,16.00000000,9.30749706,10.60000000,10.08822985,9.64473678,18.00000000,0.00000000,4.50000000,0.00000000,1.50000000,0.50000000,44.00000000,0.00000000,1.18335237,1.23741316,1.29147394,1.18438136,1.23844215,1.29250294
00-0033923,0,KC,Kareem Hunt,RB,,,,7.75906775,,,,,8.32998519,,,,,8.90090263,,,,,7.76409772,,,,,8.33501515,,,,,8.90593259,,,,,,,,,,,,,,,
00-0040242,2,WAS,Jacory Croskey-Merritt,RB,2,8.69109602,8.20000000,7.94288296,7.05732568,4.80000000,9.10127149,8.70000000,8.30707830,7.44657467,5.30000000,9.51144695,9.20000000,8.67127364,7.83582365,5.80000000,8.69772364,8.20000000,7.94870072,7.06201982,4.80000000,9.10789911,8.70000000,8.31289605,7.45126881,5.30000000,9.51807457,9.20000000,8.67709139,7.84051779,5.80000000,14.00000000,1.00000000,1.00000000,0.00000000,0.00000000,-4.00000000,0.00000000,-0.49109602,-0.40127149,-0.31144695,-0.49772364,-0.40789911,-0.31807457
00-0039373,0,NO,Audric Estimé,RB,,,,7.27667303,,,,,8.29809257,,,,,9.31951211,,,,,7.27988408,,,,,8.30130362,,,,,9.32272316,,,,,,,,,,,,,,,
00-0037240,2,DET,Jameson Williams,WR,2,6.72835567,3.90000000,6.43634697,3.85104557,3.30000000,8.70511218,5.40000000,8.26260546,5.09848485,4.30000000,10.68186869,6.90000000,10.08886396,6.34592413,5.30000000,6.72896097,3.90000000,6.43761711,3.85083613,3.30000000,8.70571748,5.40000000,8.26387561,5.09827541,4.30000000,10.68247399,6.90000000,10.09013411,6.34571470,5.30000000,0.00000000,6.50000000,0.00000000,0.50000000,0.00000000,88.50000000,0.00000000,-2.82835567,-3.30511218,-3.78186869,-2.82896097,-3.30571748,-3.78247399
00-0040719,2,JAX,Bhayshul Tuten,RB,2,9.72759845,10.50000000,7.70818984,11.13416654,12.20000000,10.34657087,11.25000000,8.24338343,11.96205161,13.20000000,10.96554328,12.00000000,8.77857702,12.78993668,14.20000000,9.73495495,10.50000000,7.71333621,11.14184434,12.20000000,10.35392737,11.25000000,8.24852980,11.96972941,13.20000000,10.97289978,12.00000000,8.78372340,12.79761448,14.20000000,14.00000000,1.50000000,1.00000000,0.50000000,0.00000000,-6.50000000,0.00000000,0.77240155,0.90342913,1.03445672,0.76504505,0.89607263,1.02710022
00-0034348,2,DEN,Courtland Sutton,WR,2,4.79241603,1.80000000,6.45050625,5.22571986,2.50000000,6.27152298,3.05000000,8.21344189,6.47721777,4.00000000,7.75062993,4.30000000,9.97637752,7.72871568,5.50000000,4.79349535,1.80000000,6.45154265,5.22602280,2.50000000,6.27260230,3.05000000,8.21447829,6.47752071,4.00000000,7.75170924,4.30000000,9.97741392,7.72901861,5.50000000,0.00000000,4.50000000,0.00000000,1.00000000,0.50000000,35.50000000,0.00000000,-2.99241603,-3.22152298,-3.45062993,-2.99349535,-3.22260230,-3.45170924
00-0038544,2,LAC,Quentin Johnston,WR,2,5.25900129,1.55000000,6.33474558,5.86899901,1.40000000,7.08560374,2.30000000,8.18373022,7.40185905,1.90000000,8.91220620,3.05000000,10.03271486,8.93471909,2.40000000,5.26225373,1.55000000,6.33771995,5.87366594,1.40000000,7.08885619,2.30000000,8.18670459,7.40652599,1.90000000,8.91545864,3.05000000,10.03568923,8.93938603,2.40000000,0.50000000,5.50000000,0.00000000,0.00000000,0.00000000,51.50000000,0.00000000,-3.70900129,-4.78560374,-5.86220620,-3.71225373,-4.78885619,-5.86545864
00-0035719,2,SF,Deebo Samuel Sr.,WR,2,6.25966591,7.75000000,6.13916495,3.72025879,3.50000000,8.24384144,10.00000000,8.16010316,5.18445384,5.00000000,10.22801698,12.25000000,10.18104137,6.64864888,6.50000000,6.26399600,7.75000000,6.14447538,3.72411073,3.50000000,8.24817154,10.00000000,8.16541359,5.18830578,5.00000000,10.23234707,12.25000000,10.18635180,6.65250082,6.50000000,1.00000000,5.50000000,0.00000000,1.50000000,0.50000000,18.00000000,0.00000000,1.49033409,1.75615856,2.02198302,1.48600400,1.75182846,2.01765293
00-0038579,0,LV,Aidan O'Connell,QB,,,,7.20655393,,,,,8.10739346,,,,,9.00823299,,,,,7.59920711,,,,,8.50004664,,,,,9.40088618,,,,,,,,,,,,,,,
00-0034829,1,CIN,Mike Gesicki,TE,1,10.14267881,13.80000000,6.44674065,10.14267881,13.80000000,12.38143624,16.30000000,7.98893236,12.38143624,16.30000000,14.62019367,18.80000000,9.53112406,14.62019367,18.80000000,10.14239507,13.80000000,6.44547246,10.14239507,13.80000000,12.38115250,16.30000000,7.98766417,12.38115250,16.30000000,14.61990993,18.80000000,9.52985588,14.61990993,18.80000000,0.00000000,7.00000000,0.00000000,2.00000000,1.00000000,63.00000000,0.00000000,3.65732119,3.91856376,4.17980633,3.65760493,3.91884750,4.18009007
00-0030061,0,WAS,Zach Ertz,TE,,,,6.10334549,,,,,7.98821048,,,,,9.87307546,,,,,6.10105943,,,,,7.98592441,,,,,9.87078940,,,,,,,,,,,,,,,
00-0039915,2,LAC,Ladd McConkey,WR,2,6.53730436,8.85000000,6.31831866,2.75345389,3.50000000,7.99042086,10.85000000,7.98667220,3.70360809,5.00000000,9.44353736,12.85000000,9.65502573,4.65376229,6.50000000,6.53657145,8.85000000,6.31881859,2.75380909,3.50000000,7.98968794,10.85000000,7.98717213,3.70396329,5.00000000,9.44280444,12.85000000,9.65552566,4.65411749,6.50000000,0.00000000,5.00000000,0.00000000,1.00000000,0.50000000,65.50000000,0.00000000,2.31269564,2.85957914,3.40646264,2.31342855,2.86031206,3.40719556
00-0038997,2,IND,Josh Downs,WR,2,5.75122728,5.45000000,5.81981570,8.05190269,7.20000000,7.94491086,7.70000000,7.98195719,11.12166247,10.70000000,10.13859443,9.95000000,10.14409867,14.19142225,14.20000000,5.75469885,5.45000000,5.82304355,8.05625999,7.20000000,7.94838242,7.70000000,7.98518503,11.12601977,10.70000000,10.14206600,9.95000000,10.14732652,14.19577955,14.20000000,0.00000000,6.50000000,0.00000000,1.00000000,0.00000000,54.50000000,0.00000000,-0.30122728,-0.24491086,-0.18859443,-0.30469885,-0.24838242,-0.19206600
00-0039921,0,ARI,Trey Benson,RB,,,,6.30275911,,,,,7.90864013,,,,,9.51452115,,,,,6.30385865,,,,,7.90973967,,,,,9.51562069,,,,,,,,,,,,,,,
00-0039405,0,HOU,Jawhar Jordan,RB,,,,7.20511401,,,,,7.89851852,,,,,8.59192302,,,,,7.20920892,,,,,7.90261343,,,,,8.59601793,,,,,,,,,,,,,,,
00-0041512,2,SEA,Jadarian Price,RB,2,9.41460563,4.90000000,7.27046740,12.65568847,4.00000000,10.08471617,5.65000000,7.89782019,13.21856603,4.50000000,10.75482670,6.40000000,8.52517299,13.78144359,5.00000000,9.42523347,4.90000000,7.27749166,12.67355450,4.00000000,10.09534400,5.65000000,7.90484445,13.23643207,4.50000000,10.76545454,6.40000000,8.53219725,13.79930963,5.00000000,11.50000000,2.00000000,1.50000000,0.00000000,0.50000000,7.50000000,0.00000000,-4.51460563,-4.43471617,-4.35482670,-4.52523347,-4.44534400,-4.36545454
00-0031237,0,TB,Teddy Bridgewater,QB,,,,6.97330474,,,,,7.87437749,,,,,8.77545023,,,,,7.37697287,,,,,8.27804561,,,,,9.17911836,,,,,,,,,,,,,,,
00-0040730,1,DEN,RJ Harvey,RB,1,2.79264767,4.10000000,6.38448875,2.79264767,4.10000000,4.52908857,6.10000000,7.84649007,4.52908857,6.10000000,6.26552947,8.10000000,9.30849138,6.26552947,8.10000000,2.79359776,4.10000000,6.38673519,2.79359776,4.10000000,4.53003866,6.10000000,7.84873650,4.53003866,6.10000000,6.26647956,8.10000000,9.31073782,6.26647956,8.10000000,3.00000000,4.00000000,0.00000000,0.00000000,0.00000000,-22.00000000,0.00000000,1.30735233,1.57091143,1.83447053,1.30640224,1.56996134,1.83352044
00-0036924,0,ARI,Michael Carter,RB,,,,6.51787090,,,,,7.81845503,,,,,9.11903917,,,,,6.51807019,,,,,7.81865432,,,,,9.11923845,,,,,,,,,,,,,,,
00-0039919,2,CHI,Rome Odunze,WR,2,4.24495580,4.75000000,6.31921716,3.80798162,4.30000000,5.14154112,6.00000000,7.80985383,5.05438690,5.80000000,6.03812644,7.25000000,9.30049049,6.30079218,7.30000000,4.24571249,4.75000000,6.32033623,3.80975482,4.30000000,5.14229781,6.00000000,7.81097289,5.05616010,5.80000000,6.03888313,7.25000000,9.30160956,6.30256538,7.30000000,0.00000000,3.50000000,0.00000000,0.00000000,0.00000000,68.50000000,0.00000000,0.50504420,0.85845888,1.21187356,0.50428751,0.85770219,1.21111687
