player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0037263,1,ARI,Tyler Allgeier,RB,1,12.28,7.00,8.33,12.28,7.00,13.09,8.00,8.87,13.09,8.00,13.91,9.00,9.40,13.91,9.00,17.00,2.00,3.00,1.00,0.00,-5.00,0.00,-5.28,-5.09,-4.91
00-0030279,1,IND,Keenan Allen,WR,1,5.26,3.20,6.53,5.26,3.20,7.44,6.20,8.84,7.44,6.20,9.62,9.20,11.14,9.62,9.20,0.00,6.00,0.00,1.00,0.00,22.00,0.00,-2.06,-1.24,-0.42
00-0040206,0,IND,Riley Leonard,QB,,,,8.81,,,,,8.81,,,,,8.82,,,,,,,,,,,,
00-0036912,1,PHI,DeVonta Smith,WR,1,6.06,5.30,6.82,6.06,5.30,7.88,6.80,8.80,7.88,6.80,9.70,8.30,10.78,9.70,8.30,0.00,6.00,0.00,0.00,0.00,79.00,0.00,-0.76,-1.08,-1.40
00-0040242,1,WAS,Jacory Croskey-Merritt,RB,1,10.32,11.60,8.42,10.32,11.60,10.76,12.10,8.77,10.76,12.10,11.19,12.60,9.12,11.19,12.60,16.00,1.00,1.00,0.00,0.00,-7.00,0.00,1.28,1.34,1.41
00-0040583,1,HOU,Woody Marks,RB,1,5.08,4.00,8.07,5.08,4.00,5.47,4.50,8.75,5.47,4.50,5.87,5.00,9.42,5.87,5.00,9.00,1.00,0.00,0.00,0.00,-2.00,0.00,-1.08,-0.97,-0.87
00-0039916,0,SF,Ricky Pearsall,WR,,,,7.00,,,,,8.71,,,,,10.42,,,,,,,,,,,,
00-0035676,1,NE,A.J. Brown,WR,1,2.84,2.60,6.55,2.84,2.60,4.29,4.10,8.69,4.29,4.10,5.74,5.60,10.83,5.74,5.60,0.00,4.00,0.00,0.00,0.00,19.00,0.00,-0.24,-0.19,-0.14
00-0040128,1,IND,Tyler Warren,TE,1,5.10,7.30,6.45,5.10,7.30,6.95,8.80,8.67,6.95,8.80,8.79,10.30,10.90,8.79,10.30,0.00,5.00,0.00,1.00,0.00,23.00,0.00,2.20,1.85,1.51
00-0038544,1,LAC,Quentin Johnston,WR,1,4.65,1.70,6.59,4.65,1.70,6.77,2.70,8.60,6.77,2.70,8.89,3.70,10.62,8.89,3.70,0.00,6.00,0.00,0.00,0.00,39.00,0.00,-2.95,-4.07,-5.19
00-0039065,1,DET,Sam LaPorta,TE,1,8.70,4.80,6.23,8.70,4.80,11.74,7.30,8.58,11.74,7.30,14.79,9.80,10.93,14.79,9.80,0.00,8.00,0.00,2.00,1.00,7.00,0.00,-3.90,-4.44,-4.99
00-0036158,1,DEN,J.K. Dobbins,RB,1,4.07,3.60,8.13,4.07,3.60,4.05,3.60,8.50,4.05,3.60,4.03,3.60,8.86,4.03,3.60,8.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,-0.45,-0.43
00-0034869,1,SEA,Sam Darnold,QB,1,1.47,0.52,8.47,1.47,0.52,1.47,0.52,8.47,1.47,0.52,1.48,0.52,8.48,1.48,0.52,0.00,0.00,0.00,0.00,0.00,0.00,2.00,-0.95,-0.95,-0.96
00-0039424,1,NO,Devaughn Vele,WR,1,9.21,12.90,6.46,9.21,12.90,12.24,16.40,8.41,12.24,16.40,15.26,19.90,10.37,15.26,19.90,0.00,9.00,0.00,1.00,1.00,63.00,0.00,3.69,4.16,4.64
00-0037525,1,MIN,Jordan Mason,RB,1,10.68,11.90,8.08,10.68,11.90,10.69,11.90,8.36,10.69,11.90,10.71,11.90,8.63,10.71,11.90,15.00,0.00,4.00,0.00,0.00,0.00,0.00,1.22,1.21,1.19
00-0040236,1,CHI,Kyle Monangai,RB,1,7.09,18.40,7.64,7.09,18.40,7.80,19.40,8.34,7.80,19.40,8.52,20.40,9.05,8.52,20.40,10.00,2.00,1.00,0.00,0.00,9.00,0.00,11.31,11.60,11.88
00-0033923,0,KC,Kareem Hunt,RB,,,,7.76,,,,,8.33,,,,,8.90,,,,,,,,,,,,
00-0039373,0,NO,Audric Estimé,RB,,,,7.28,,,,,8.30,,,,,9.32,,,,,,,,,,,,
00-0033288,1,SF,George Kittle,TE,1,5.59,1.20,6.27,5.59,1.20,7.28,2.20,8.30,7.28,2.20,8.97,3.20,10.33,8.97,3.20,0.00,5.00,0.00,1.00,0.00,38.00,0.00,-4.39,-5.08,-5.77
00-0034383,1,HOU,Dalton Schultz,TE,1,5.23,3.50,5.68,5.23,3.50,8.31,5.50,8.22,8.31,5.50,11.39,7.50,10.76,11.39,7.50,0.00,8.00,0.00,0.00,0.00,26.00,0.00,-1.73,-2.81,-3.89
00-0039491,1,CAR,Jalen Coker,WR,1,10.47,25.80,6.43,10.47,25.80,13.13,29.80,8.21,13.13,29.80,15.79,33.80,9.99,15.79,33.80,0.00,9.00,0.00,1.00,0.00,124.00,0.00,15.33,16.67,18.01
00-0038579,0,LV,Aidan O'Connell,QB,,,,7.21,,,,,8.11,,,,,9.01,,,,,,,,,,,,
00-0034351,1,PHI,Dallas Goedert,TE,1,6.93,19.70,6.25,6.93,19.70,8.57,21.70,8.06,8.57,21.70,10.20,23.70,9.87,10.20,23.70,0.00,5.00,0.00,2.00,1.00,52.00,0.00,12.77,13.13,13.50
00-0034829,1,CIN,Mike Gesicki,TE,1,10.14,13.80,6.45,10.14,13.80,12.38,16.30,7.99,12.38,16.30,14.62,18.80,9.53,14.62,18.80,0.00,7.00,0.00,2.00,1.00,63.00,0.00,3.66,3.92,4.18
00-0030061,0,WAS,Zach Ertz,TE,,,,6.10,,,,,7.99,,,,,9.87,,,,,,,,,,,,
00-0039921,0,ARI,Trey Benson,RB,,,,6.30,,,,,7.91,,,,,9.51,,,,,,,,,,,,
00-0039405,0,HOU,Jawhar Jordan,RB,,,,7.21,,,,,7.90,,,,,8.59,,,,,,,,,,,,
00-0037838,1,NYG,Isaiah Likely,TE,1,11.15,19.80,6.20,11.15,19.80,13.89,23.80,7.89,13.89,23.80,16.63,27.80,9.57,16.63,27.80,0.00,8.00,0.00,4.00,1.00,64.00,0.00,8.65,9.91,11.17
00-0031237,0,TB,Teddy Bridgewater,QB,,,,6.97,,,,,7.87,,,,,8.78,,,,,,,,,,,,
00-0034960,1,JAX,Jakobi Meyers,WR,1,3.77,10.20,6.22,3.77,10.20,4.28,11.20,7.85,4.28,11.20,4.79,12.20,9.48,4.79,12.20,1.00,2.00,0.00,0.00,1.00,29.00,0.00,6.43,6.92,7.41
00-0040730,1,DEN,RJ Harvey,RB,1,2.79,4.10,6.38,2.79,4.10,4.53,6.10,7.85,4.53,6.10,6.27,8.10,9.31,6.27,8.10,3.00,4.00,0.00,0.00,0.00,-22.00,0.00,1.31,1.57,1.83
00-0039849,1,ARI,Marvin Harrison Jr.,WR,1,4.06,3.30,6.43,4.06,3.30,4.73,3.80,7.83,4.73,3.80,5.40,4.30,9.24,5.40,4.30,0.00,3.00,0.00,0.00,0.00,71.00,0.00,-0.76,-0.93,-1.10
00-0036924,0,ARI,Michael Carter,RB,,,,6.52,,,,,7.82,,,,,9.12,,,,,,,,,,,,
00-0039893,1,JAX,Brian Thomas Jr.,WR,1,3.08,4.00,6.27,3.08,4.00,3.96,5.50,7.81,3.96,5.50,4.85,7.00,9.34,4.85,7.00,0.00,3.00,0.00,0.00,0.00,44.00,0.00,0.92,1.54,2.15
00-0037261,1,BUF,Khalil Shakir,WR,1,7.15,5.00,5.64,7.15,5.00,9.14,7.00,7.78,9.14,7.00,11.13,9.00,9.93,11.13,9.00,0.00,6.00,0.00,3.00,1.00,39.00,0.00,-2.15,-2.14,-2.13
00-0039880,1,MIA,Malik Washington,WR,1,9.20,3.30,6.12,9.20,3.30,11.39,4.80,7.77,11.39,4.80,13.59,6.30,9.42,13.59,6.30,0.00,8.00,0.00,0.00,0.00,135.00,0.00,-5.90,-6.59,-7.29
00-0035659,1,WAS,Terry McLaurin,WR,1,4.16,1.40,6.11,4.16,1.40,5.52,2.40,7.72,5.52,2.40,6.87,3.40,9.32,6.87,3.40,0.00,4.00,0.00,1.00,0.00,22.00,0.00,-2.76,-3.12,-3.47
00-0038996,1,GB,Tucker Kraft,TE,1,6.09,6.50,5.76,6.09,6.50,7.90,8.00,7.71,7.90,8.00,9.71,9.50,9.66,9.71,9.50,0.00,6.00,0.00,0.00,0.00,82.00,0.00,0.41,0.10,-0.21
00-0039894,1,KC,Xavier Worthy,WR,1,5.06,1.80,5.94,5.06,1.80,7.13,3.30,7.69,7.13,3.30,9.20,4.80,9.44,9.20,4.80,0.00,6.00,0.00,1.00,0.00,42.00,0.00,-3.26,-3.83,-4.40
00-0032434,0,TEN,Brandon Allen,QB,,,,6.78,,,,,7.68,,,,,8.58,,,,,,,,,,,,
00-0036919,1,TB,Kenny Gainwell,RB,1,2.80,1.80,6.18,2.80,1.80,3.21,2.30,7.59,3.21,2.30,3.63,2.80,9.01,3.63,2.80,5.00,1.00,0.00,0.00,0.00,-5.00,0.00,-1.00,-0.91,-0.83
00-0037012,0,LAC,Trey Lance,QB,,,,7.52,,,,,7.52,,,,,7.53,,,,,,,,,,,,
00-0037324,0,KC,Chris Oladokun,QB,,,,7.20,,,,,7.50,,,,,7.81,,,,,,,,,,,,
00-0030506,1,KC,Travis Kelce,TE,1,3.77,7.10,5.36,3.77,7.10,5.61,8.60,7.48,5.61,8.60,7.45,10.10,9.59,7.45,10.10,0.00,5.00,0.00,0.00,0.00,29.00,0.00,3.33,2.99,2.65
00-0036679,0,KC,Shane Buechele,QB,,,,6.52,,,,,7.42,,,,,8.32,,,,,,,,,,,,
00-0037197,0,KC,Isiah Pacheco,RB,,,,6.58,,,,,7.38,,,,,8.18,,,,,,,,,,,,
00-0038563,1,LV,Tre Tucker,WR,1,5.12,2.70,5.85,5.12,2.70,6.28,3.70,7.38,6.28,3.70,7.44,4.70,8.90,7.44,4.70,0.00,4.00,0.00,1.00,0.00,50.00,0.00,-2.42,-2.58,-2.74
00-0036407,1,CLE,Jerry Jeudy,WR,1,3.53,2.60,5.57,3.53,2.60,4.84,3.60,7.28,4.84,3.60,6.15,4.60,8.99,6.15,4.60,0.00,4.00,0.00,0.00,0.00,40.00,0.00,-0.93,-1.24,-1.55
00-0034753,1,BAL,Mark Andrews,TE,1,5.48,4.90,5.60,5.48,4.90,7.64,6.90,7.28,7.64,6.90,9.80,8.90,8.95,9.80,8.90,0.00,6.00,0.00,1.00,0.00,44.00,0.00,-0.58,-0.74,-0.90
00-0039868,1,DEN,Troy Franklin,WR,1,2.43,0.50,5.95,2.43,0.50,2.60,0.50,7.23,2.60,0.50,2.76,0.50,8.52,2.76,0.50,1.00,1.00,0.00,0.00,0.00,31.00,0.00,-1.93,-2.10,-2.26
00-0027973,0,CAR,Andy Dalton,QB,,,,6.90,,,,,7.20,,,,,7.51,,,,,,,,,,,,
00-0039146,1,GB,Jayden Reed,WR,1,6.75,2.00,5.32,6.75,2.00,9.15,3.50,7.12,9.15,3.50,11.55,5.00,8.92,11.55,5.00,0.00,7.00,0.00,1.00,0.00,50.00,0.00,-4.75,-5.65,-6.55
00-0037112,0,SF,Jake Tonges,TE,,,,5.28,,,,,7.12,,,,,8.95,,,,,,,,,,,,
00-0036252,1,PIT,Michael Pittman,WR,1,2.72,5.80,5.31,2.72,5.80,3.68,7.30,7.10,3.68,7.30,4.63,8.80,8.89,4.63,8.80,0.00,3.00,0.00,0.00,0.00,33.00,0.00,3.08,3.62,4.17
00-0038041,1,DAL,Jake Ferguson,TE,1,2.91,0.60,5.38,2.91,0.60,3.64,1.60,7.06,3.64,1.60,4.37,2.60,8.74,4.37,2.60,0.00,2.00,0.00,1.00,0.00,6.00,0.00,-2.31,-2.04,-1.77
00-0036613,1,DEN,Jaylen Waddle,WR,1,2.07,0.20,5.42,2.07,0.20,3.16,0.70,7.02,3.16,0.70,4.24,1.20,8.61,4.24,1.20,0.00,3.00,0.00,0.00,0.00,13.00,0.00,-1.87,-2.46,-3.04
00-0037816,1,NE,Romeo Doubs,WR,1,4.19,0.00,5.75,4.19,0.00,4.84,0.00,7.01,4.84,0.00,5.48,0.00,8.27,5.48,0.00,0.00,3.00,0.00,0.00,0.00,75.00,0.00,-4.19,-4.84,-5.48
00-0038933,1,BUF,Dalton Kincaid,TE,1,6.67,13.00,5.50,6.67,13.00,8.38,15.50,6.99,8.38,15.50,10.09,18.00,8.48,10.09,18.00,0.00,6.00,0.00,0.00,0.00,98.00,0.00,6.33,7.12,7.91
00-0035535,0,NYG,Darius Slayton,WR,,,,5.62,,,,,6.98,,,,,8.34,,,,,,,,,,,,
00-0040170,1,TEN,Elic Ayomanor,WR,1,4.37,7.10,5.60,4.37,7.10,5.18,7.60,6.97,5.18,7.60,5.98,8.10,8.34,5.98,8.10,0.00,3.00,0.00,2.00,1.00,41.00,0.00,2.73,2.42,2.12
00-0033555,1,NE,Mack Hollins,WR,1,5.90,5.10,5.53,5.90,5.10,7.40,7.10,6.95,7.40,7.10,8.89,9.10,8.36,8.89,9.10,0.00,5.00,0.00,1.00,1.00,62.00,0.00,-0.80,-0.30,0.21
00-0034837,0,TEN,Calvin Ridley,WR,,,,5.34,,,,,6.92,,,,,8.50,,,,,,,,,,,,
00-0040663,1,CLE,Harold Fannin Jr.,TE,1,2.03,2.10,4.90,2.03,2.10,3.17,3.10,6.88,3.17,3.10,4.32,4.10,8.87,4.32,4.10,0.00,3.00,0.00,0.00,0.00,10.00,0.00,0.07,-0.07,-0.22
00-0037256,1,WAS,Rachaad White,RB,1,4.83,2.70,5.88,4.83,2.70,5.68,3.70,6.87,5.68,3.70,6.53,4.70,7.87,6.53,4.70,7.00,2.00,1.00,1.00,0.00,-10.00,0.00,-2.13,-1.98,-1.83
00-0041027,1,ARI,Jeremiyah Love,RB,1,10.61,11.00,5.92,10.61,11.00,12.15,12.00,6.85,12.15,12.00,13.68,13.00,7.78,13.68,13.00,11.00,4.00,3.00,1.00,0.00,5.00,0.00,0.39,-0.15,-0.68
00-0039384,1,NYG,Tyrone Tracy Jr.,RB,1,0.75,-0.60,6.05,0.75,-0.60,0.74,-0.60,6.84,0.74,-0.60,0.73,-0.60,7.62,0.73,-0.60,2.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,-1.34,-1.33
00-0035250,1,NYG,Devin Singletary,RB,1,6.84,9.80,5.96,6.84,9.80,8.51,11.80,6.83,8.51,11.80,10.17,13.80,7.70,10.17,13.80,6.00,4.00,1.00,2.00,0.00,-16.00,0.00,2.96,3.29,3.63
00-0038129,1,TB,Cade Otton,TE,1,5.17,2.60,4.79,5.17,2.60,7.00,4.10,6.75,7.00,4.10,8.83,5.60,8.70,8.83,5.60,0.00,5.00,0.00,2.00,0.00,32.00,0.00,-2.57,-2.90,-3.23
00-0033921,1,TB,Chris Godwin Jr.,WR,1,3.20,4.30,4.88,3.20,4.30,4.77,6.30,6.69,4.77,6.30,6.34,8.30,8.51,6.34,8.30,1.00,4.00,0.00,0.00,0.00,3.00,0.00,1.10,1.53,1.96
00-0035662,0,KC,Marquise Brown,WR,,,,5.25,,,,,6.67,,,,,8.08,,,,,,,,,,,,
00-0038994,1,MIN,Jordan Addison,WR,1,2.20,0.00,5.36,2.20,0.00,2.79,0.00,6.62,2.79,0.00,3.38,0.00,7.88,3.38,0.00,0.00,2.00,0.00,1.00,0.00,27.00,0.00,-2.20,-2.79,-3.38
00-0035644,1,NO,Noah Fant,TE,1,8.63,9.30,4.82,8.63,9.30,11.46,11.30,6.57,11.46,11.30,14.29,13.30,8.32,14.29,13.30,0.00,8.00,0.00,1.00,1.00,48.00,0.00,0.67,-0.16,-0.99
00-0040126,1,CHI,Colston Loveland,TE,1,3.91,0.00,5.23,3.91,0.00,4.46,0.00,6.55,4.46,0.00,5.01,0.00,7.87,5.01,0.00,0.00,2.00,0.00,1.00,1.00,30.00,0.00,-3.91,-4.46,-5.01
00-0036970,1,ATL,Kyle Pitts,TE,1,1.49,0.00,4.88,1.49,0.00,1.67,0.00,6.54,1.67,0.00,1.85,0.00,8.20,1.85,0.00,0.00,1.00,0.00,0.00,0.00,26.00,0.00,-1.49,-1.67,-1.85
00-0039066,1,LV,Michael Mayer,TE,1,6.47,3.20,4.62,6.47,3.20,9.06,6.20,6.53,9.06,6.20,11.65,9.20,8.43,11.65,9.20,0.00,7.00,0.00,1.00,1.00,28.00,0.00,-3.27,-2.86,-2.45
00-0036259,1,MIN,Jauan Jennings,WR,1,1.52,0.00,5.11,1.52,0.00,1.68,0.00,6.44,1.68,0.00,1.83,0.00,7.77,1.83,0.00,0.00,1.00,0.00,0.00,0.00,30.00,0.00,-1.52,-1.68,-1.83
00-0035229,1,MIN,T.J. Hockenson,TE,1,5.66,9.60,4.71,5.66,9.60,7.51,11.60,6.40,7.51,11.60,9.36,13.60,8.09,9.36,13.60,0.00,5.00,0.00,2.00,1.00,17.00,0.00,3.94,4.09,4.24
00-0034577,0,DET,Kyle Allen,QB,,,,5.45,,,,,6.35,,,,,7.25,,,,,,,,,,,,
00-0033869,0,BUF,Mitchell Trubisky,QB,,,,6.30,,,,,6.31,,,,,6.31,,,,,,,,,,,,
00-0038935,1,JAX,Brenton Strange,TE,1,4.58,8.30,4.84,4.58,8.30,5.51,9.30,6.31,5.51,9.30,6.44,10.30,7.78,6.44,10.30,0.00,3.00,0.00,1.00,1.00,34.00,0.00,3.72,3.79,3.86
00-0033307,1,ARI,Kendrick Bourne,WR,1,6.09,7.50,4.50,6.09,7.50,9.00,11.50,6.30,9.00,11.50,11.91,15.50,8.09,11.91,15.50,0.00,8.00,0.00,1.00,0.00,40.00,0.00,1.41,2.50,3.59
00-0038997,1,IND,Josh Downs,WR,1,3.45,3.70,4.62,3.45,3.70,4.77,4.70,6.29,4.77,4.70,6.09,5.70,7.96,6.09,5.70,0.00,4.00,0.00,0.00,0.00,36.00,0.00,0.25,-0.07,-0.39
00-0033943,0,NYJ,Josh Reynolds,WR,,,,4.93,,,,,6.25,,,,,7.57,,,,,,,,,,,,
00-0040719,1,JAX,Bhayshul Tuten,RB,1,8.32,8.80,5.86,8.32,8.80,8.73,9.30,6.24,8.73,9.30,9.14,9.80,6.62,9.14,9.80,15.00,1.00,0.00,0.00,0.00,-5.00,0.00,0.48,0.57,0.66
00-0033090,1,NE,Hunter Henry,TE,1,2.10,2.60,4.71,2.10,2.60,3.23,4.10,6.24,3.23,4.10,4.37,5.60,7.76,4.37,5.60,0.00,3.00,0.00,0.00,0.00,12.00,0.00,0.50,0.87,1.23
00-0034775,0,HOU,Christian Kirk,WR,,,,4.60,,,,,6.24,,,,,7.87,,,,,,,,,,,,
00-0038611,1,JAX,Chris Rodriguez Jr.,RB,1,3.62,2.30,6.14,3.62,2.30,3.62,2.30,6.22,3.62,2.30,3.62,2.30,6.30,3.62,2.30,6.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.32,-1.32,-1.32
00-0039032,1,TEN,Tyjae Spears,RB,1,3.05,2.40,4.59,3.05,2.40,4.71,3.40,6.19,4.71,3.40,6.37,4.40,7.79,6.37,4.40,3.00,4.00,0.00,0.00,0.00,-12.00,0.00,-0.65,-1.31,-1.97
00-0036894,1,PIT,Pat Freiermuth,TE,1,6.72,10.60,4.72,6.72,10.60,8.50,13.10,6.18,8.50,13.10,10.28,15.60,7.63,10.28,15.60,0.00,5.00,0.00,2.00,1.00,21.00,0.00,3.88,4.60,5.32
00-0033881,1,DEN,Evan Engram,TE,1,5.05,10.30,4.36,5.05,10.30,6.89,12.30,6.17,6.89,12.30,8.73,14.30,7.99,8.73,14.30,0.00,5.00,0.00,1.00,1.00,18.00,0.00,5.25,5.41,5.57
00-0034791,0,HOU,Nick Chubb,RB,,,,5.62,,,,,6.13,,,,,6.63,,,,,,,,,,,,
00-0038582,0,GB,Clayton Tune,QB,,,,5.50,,,,,6.10,,,,,6.70,,,,,,,,,,,,
00-0039738,1,LA,Blake Corum,RB,1,5.17,5.40,5.90,5.17,5.40,5.16,5.40,6.09,5.16,5.40,5.14,5.40,6.29,5.14,5.40,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.24,0.26
00-0039901,1,BUF,Keon Coleman,WR,1,2.36,0.10,4.78,2.36,0.10,3.06,0.60,6.06,3.06,0.60,3.75,1.10,7.34,3.75,1.10,0.00,2.00,0.00,1.00,0.00,4.00,0.00,-2.26,-2.46,-2.65
00-0033885,1,LAC,David Njoku,TE,1,4.38,5.80,4.36,4.38,5.80,6.23,8.30,6.04,6.23,8.30,8.08,10.80,7.71,8.08,10.80,0.00,5.00,0.00,1.00,0.00,28.00,0.00,1.42,2.07,2.72
00-0034983,0,CAR,Hunter Renfrow,WR,,,,4.60,,,,,6.03,,,,,7.46,,,,,,,,,,,,
00-0033357,0,NO,Taysom Hill,TE,,,,5.56,,,,,6.03,,,,,6.49,,,,,,,,,,,,
00-0039107,1,LA,Stetson Bennett,QB,1,2.34,1.42,5.24,2.34,1.42,2.34,1.42,6.02,2.34,1.42,2.34,1.42,6.80,2.34,1.42,1.00,0.00,0.00,0.00,0.00,0.00,3.00,-0.92,-0.92,-0.92
00-0037231,0,NO,Kevin Austin Jr.,WR,,,,4.45,,,,,5.97,,,,,7.49,,,,,,,,,,,,
00-0040130,0,HOU,Jayden Higgins,WR,,,,4.75,,,,,5.95,,,,,7.15,,,,,,,,,,,,
00-0039890,1,NYJ,Adonai Mitchell,WR,1,3.62,6.00,4.81,3.62,6.00,4.39,7.50,5.93,4.39,7.50,5.16,9.00,7.06,5.16,9.00,0.00,3.00,0.00,0.00,0.00,59.00,0.00,2.38,3.11,3.84
00-0037545,1,SEA,Rashid Shaheed,WR,1,2.27,0.40,4.50,2.27,0.40,3.31,0.90,5.91,3.31,0.90,4.36,1.40,7.32,4.36,1.40,0.00,3.00,0.00,0.00,0.00,19.00,0.00,-1.87,-2.41,-2.96
00-0033662,1,ATL,Cooper Rush,QB,1,5.12,5.72,5.66,5.12,5.72,5.13,5.72,5.85,5.13,5.72,5.13,5.72,6.05,5.13,5.72,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.60,0.59,0.59
00-0041523,1,MIA,Caleb Douglas,WR,1,7.17,9.40,4.72,7.17,9.40,9.29,11.90,5.85,9.29,11.90,11.42,14.40,6.99,11.42,14.40,0.00,7.00,0.00,0.00,0.00,97.00,0.00,2.23,2.61,2.98
00-0037276,0,MIN,Ty Chandler,RB,,,,5.12,,,,,5.84,,,,,6.56,,,,,,,,,,,,
00-0038618,1,HOU,Xavier Hutchinson,WR,1,5.29,3.20,4.40,5.29,3.20,7.27,4.70,5.83,7.27,4.70,9.26,6.20,7.25,9.26,6.20,0.00,6.00,0.00,0.00,0.00,57.00,0.00,-2.09,-2.57,-3.06
00-0041547,1,CLE,KC Concepcion,WR,1,7.59,3.80,4.87,7.59,3.80,9.16,5.80,5.81,9.16,5.80,10.73,7.80,6.75,10.73,7.80,3.00,5.00,0.00,0.00,0.00,63.00,0.00,-3.79,-3.36,-2.93
00-0033699,0,WAS,Austin Ekeler,RB,,,,4.85,,,,,5.81,,,,,6.76,,,,,,,,,,,,
00-0038393,1,PHI,Dontayvion Wicks,WR,1,6.89,13.30,4.77,6.89,13.30,7.79,14.30,5.80,7.79,14.30,8.69,15.30,6.83,8.69,15.30,0.00,4.00,0.00,1.00,1.00,79.00,0.00,6.41,6.51,6.61
00-0031610,1,CAR,Darren Waller,TE,1,1.43,2.80,4.63,1.43,2.80,2.18,3.80,5.78,2.18,3.80,2.94,4.80,6.93,2.94,4.80,0.00,2.00,0.00,0.00,0.00,8.00,0.00,1.37,1.62,1.86
00-0039811,1,GB,MarShawn Lloyd,RB,1,8.72,3.70,5.26,8.72,3.70,8.95,3.70,5.73,8.95,3.70,9.19,3.70,6.21,9.19,3.70,13.00,1.00,1.00,1.00,0.00,18.00,0.00,-5.02,-5.25,-5.49
00-0032385,0,TB,Sterling Shepard,WR,,,,4.36,,,,,5.73,,,,,7.10,,,,,,,,,,,,
00-0040134,1,DEN,Pat Bryant,WR,1,4.19,4.20,4.08,4.19,4.20,6.41,6.20,5.73,6.41,6.20,8.62,8.20,7.37,8.62,8.20,0.00,6.00,0.00,0.00,0.00,25.00,0.00,0.01,-0.21,-0.42
00-0032464,1,CHI,Kalif Raymond,WR,1,7.54,8.40,4.00,7.54,8.40,10.66,12.40,5.66,10.66,12.40,13.79,16.40,7.32,13.79,16.40,0.00,9.00,0.00,1.00,0.00,65.00,0.00,0.86,1.74,2.61
00-0041037,1,CLE,Denzel Boston,WR,1,8.03,11.90,5.02,8.03,11.90,8.70,12.90,5.65,8.70,12.90,9.38,13.90,6.27,9.38,13.90,0.00,4.00,0.00,1.00,1.00,114.00,0.00,3.87,4.20,4.52
00-0040735,1,CHI,Luther Burden III,WR,1,4.85,4.50,4.12,4.85,4.50,6.61,7.00,5.62,6.61,7.00,8.36,9.50,7.12,8.36,9.50,1.00,5.00,0.00,0.00,0.00,36.00,0.00,-0.35,0.39,1.14
00-0038621,1,NE,DeMario Douglas,WR,1,5.50,2.00,4.15,5.50,2.00,7.95,4.50,5.60,7.95,4.50,10.39,7.00,7.04,10.39,7.00,0.00,7.00,0.00,0.00,0.00,44.00,0.00,-3.50,-3.45,-3.39
00-0035704,1,SEA,Drew Lock,QB,1,10.06,12.78,5.37,10.06,12.78,10.07,12.78,5.57,10.07,12.78,10.07,12.78,5.76,10.07,12.78,1.00,0.00,1.00,0.00,0.00,0.00,22.00,2.72,2.71,2.71
00-0039739,1,PIT,Roman Wilson,WR,1,8.47,2.60,4.61,8.47,2.60,9.90,4.10,5.54,9.90,4.10,11.32,5.60,6.48,11.32,5.60,0.00,6.00,0.00,0.00,1.00,126.00,0.00,-5.87,-5.80,-5.72
00-0034771,0,PIT,Mason Rudolph,QB,,,,5.50,,,,,5.50,,,,,5.51,,,,,,,,,,,,
00-0039410,1,DAL,Ryan Flournoy,WR,1,2.97,2.20,4.07,2.97,2.20,4.40,3.20,5.49,4.40,3.20,5.82,4.20,6.91,5.82,4.20,0.00,4.00,0.00,0.00,0.00,23.00,0.00,-0.77,-1.20,-1.62
00-0036244,1,LA,Colby Parkinson,TE,1,3.02,0.60,4.31,3.02,0.60,3.73,1.10,5.49,3.73,1.10,4.44,1.60,6.67,4.44,1.60,0.00,2.00,0.00,1.00,0.00,9.00,0.00,-2.42,-2.63,-2.84
00-0037291,1,LV,Jalen Nailor,WR,1,4.94,2.70,4.33,4.94,2.70,6.48,4.20,5.47,6.48,4.20,8.01,5.70,6.62,8.01,5.70,0.00,5.00,0.00,0.00,0.00,64.00,0.00,-2.24,-2.28,-2.31
00-0041052,1,SF,Kaelon Black,RB,1,7.77,7.00,4.93,7.77,7.00,8.18,7.50,5.46,8.18,7.50,8.59,8.00,6.00,8.59,8.00,14.00,1.00,0.00,0.00,0.00,-5.00,0.00,-0.77,-0.68,-0.59
00-0040202,0,NO,Devin Neal,RB,,,,4.58,,,,,5.43,,,,,6.29,,,,,,,,,,,,
00-0039794,1,NYJ,Braelon Allen,RB,1,5.94,4.00,5.10,5.94,4.00,6.31,4.00,5.40,6.31,4.00,6.67,4.00,5.71,6.67,4.00,10.00,1.00,0.00,1.00,0.00,0.00,0.00,-1.94,-2.31,-2.67
00-0036309,1,NYG,Darnell Mooney,WR,1,1.88,2.70,4.27,1.88,2.70,2.49,3.70,5.39,2.49,3.70,3.10,4.70,6.51,3.10,4.70,0.00,2.00,0.00,0.00,0.00,25.00,0.00,0.82,1.21,1.60
