player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0037545,1,SEA,Rashid Shaheed,WR,1,2.27,0.40,4.50,2.27,0.40,3.31,0.90,5.91,3.31,0.90,4.36,1.40,7.32,4.36,1.40,0.00,3.00,0.00,0.00,0.00,19.00,0.00,-1.87,-2.41,-2.96
00-0037276,0,MIN,Ty Chandler,RB,,,,5.12,,,,,5.84,,,,,6.56,,,,,,,,,,,,
00-0039880,0,MIA,Malik Washington,WR,,,,4.47,,,,,5.82,,,,,7.17,,,,,,,,,,,,
00-0035229,0,MIN,T.J. Hockenson,TE,,,,4.20,,,,,5.81,,,,,7.41,,,,,,,,,,,,
00-0033699,0,WAS,Austin Ekeler,RB,,,,4.85,,,,,5.81,,,,,6.76,,,,,,,,,,,,
00-0039874,0,MIA,Jaylen Wright,RB,,,,5.37,,,,,5.79,,,,,6.21,,,,,,,,,,,,
00-0036626,0,JAX,Dyami Brown,WR,,,,4.82,,,,,5.79,,,,,6.75,,,,,,,,,,,,
00-0033881,0,DEN,Evan Engram,TE,,,,3.99,,,,,5.79,,,,,7.58,,,,,,,,,,,,
00-0032385,0,TB,Sterling Shepard,WR,,,,4.36,,,,,5.73,,,,,7.10,,,,,,,,,,,,
00-0033110,0,LA,Tyler Higbee,TE,,,,4.26,,,,,5.67,,,,,7.09,,,,,,,,,,,,
00-0034829,0,CIN,Mike Gesicki,TE,,,,4.46,,,,,5.62,,,,,6.79,,,,,,,,,,,,
00-0038621,1,NE,DeMario Douglas,WR,1,5.50,2.00,4.15,5.50,2.00,7.95,4.50,5.60,7.95,4.50,10.39,7.00,7.04,10.39,7.00,0.00,7.00,0.00,0.00,0.00,44.00,0.00,-3.50,-3.45,-3.39
00-0035704,1,SEA,Drew Lock,QB,1,10.06,12.78,5.37,10.06,12.78,10.07,12.78,5.57,10.07,12.78,10.07,12.78,5.76,10.07,12.78,1.00,0.00,1.00,0.00,0.00,0.00,22.00,2.72,2.71,2.71
00-0039491,0,CAR,Jalen Coker,WR,,,,4.26,,,,,5.57,,,,,6.87,,,,,,,,,,,,
00-0034771,0,PIT,Mason Rudolph,QB,,,,5.50,,,,,5.50,,,,,5.51,,,,,,,,,,,,
00-0038619,0,CIN,Andrei Iosivas,WR,,,,4.25,,,,,5.47,,,,,6.68,,,,,,,,,,,,
00-0040202,0,NO,Devin Neal,RB,,,,4.58,,,,,5.43,,,,,6.29,,,,,,,,,,,,
00-0037809,0,TEN,Chig Okonkwo,TE,,,,3.71,,,,,5.43,,,,,7.15,,,,,,,,,,,,
00-0038951,0,TB,Sean Tucker,RB,,,,5.05,,,,,5.36,,,,,5.67,,,,,,,,,,,,
00-0040134,0,DEN,Pat Bryant,WR,,,,4.01,,,,,5.36,,,,,6.71,,,,,,,,,,,,
00-0040277,0,CHI,Jahdae Walker,WR,,,,4.52,,,,,5.35,,,,,6.18,,,,,,,,,,,,
00-0035289,0,KC,Gardner Minshew,QB,,,,4.74,,,,,5.34,,,,,5.94,,,,,,,,,,,,
00-0040648,0,SEA,Tory Horton,WR,,,,4.47,,,,,5.30,,,,,6.12,,,,,,,,,,,,
00-0035406,0,DEN,Lil'Jordan Humphrey,WR,,,,4.18,,,,,5.26,,,,,6.34,,,,,,,,,,,,
00-0037252,0,MIA,Greg Dulcich,TE,,,,3.86,,,,,5.25,,,,,6.64,,,,,,,,,,,,
00-0037837,0,PIT,Calvin Austin III,WR,,,,4.00,,,,,5.23,,,,,6.45,,,,,,,,,,,,
00-0033908,1,SEA,Cooper Kupp,WR,1,3.30,3.50,3.97,3.30,3.50,4.13,4.50,5.22,4.13,4.50,4.96,5.50,6.48,4.96,5.50,0.00,3.00,0.00,0.00,0.00,49.00,0.00,0.20,0.37,0.54
00-0038608,0,NE,Kayshon Boutte,WR,,,,4.35,,,,,5.21,,,,,6.07,,,,,,,,,,,,
00-0039066,0,LV,Michael Mayer,TE,,,,3.63,,,,,5.16,,,,,6.70,,,,,,,,,,,,
00-0039855,0,TB,Jalen McMillan,WR,,,,3.99,,,,,5.16,,,,,6.33,,,,,,,,,,,,
00-0035243,0,DAL,Miles Sanders,RB,,,,4.33,,,,,5.15,,,,,5.96,,,,,,,,,,,,
00-0040735,0,CHI,Luther Burden III,WR,,,,3.72,,,,,5.09,,,,,6.45,,,,,,,,,,,,
00-0033526,0,CIN,Samaje Perine,RB,,,,4.48,,,,,5.08,,,,,5.68,,,,,,,,,,,,
00-0038976,0,DEN,Marvin Mims Jr.,WR,,,,3.96,,,,,5.06,,,,,6.17,,,,,,,,,,,,
00-0038618,0,HOU,Xavier Hutchinson,WR,,,,3.93,,,,,5.05,,,,,6.17,,,,,,,,,,,,
00-0038416,0,CHI,Tyson Bagent,QB,,,,4.44,,,,,5.04,,,,,5.64,,,,,,,,,,,,
00-0041512,1,SEA,Jadarian Price,RB,1,6.17,5.80,4.37,6.17,5.80,6.95,6.80,5.03,6.95,6.80,7.73,7.80,5.69,7.73,7.80,10.00,2.00,0.00,0.00,0.00,-1.00,0.00,-0.37,-0.15,0.07
00-0038647,0,NO,Ronnie Bell,WR,,,,4.31,,,,,4.98,,,,,5.65,,,,,,,,,,,,
00-0037291,0,MIN,Jalen Nailor,WR,,,,4.00,,,,,4.94,,,,,5.87,,,,,,,,,,,,
00-0034272,0,PIT,Marquez Valdes-Scantling,WR,,,,3.99,,,,,4.93,,,,,5.86,,,,,,,,,,,,
00-0036894,0,PIT,Pat Freiermuth,TE,,,,3.65,,,,,4.93,,,,,6.20,,,,,,,,,,,,
00-0036415,0,TEN,Van Jefferson,WR,,,,3.78,,,,,4.92,,,,,6.06,,,,,,,,,,,,
00-0035689,0,BUF,Dawson Knox,TE,,,,3.84,,,,,4.92,,,,,6.00,,,,,,,,,,,,
00-0039794,0,NYJ,Braelon Allen,RB,,,,4.64,,,,,4.92,,,,,5.19,,,,,,,,,,,,
00-0037614,0,NYJ,John Metchie III,WR,,,,3.50,,,,,4.91,,,,,6.33,,,,,,,,,,,,
00-0040719,0,JAX,Bhayshul Tuten,RB,,,,4.54,,,,,4.90,,,,,5.26,,,,,,,,,,,,
00-0036196,0,BUF,Gabe Davis,WR,,,,3.96,,,,,4.88,,,,,5.80,,,,,,,,,,,,
00-0040162,0,CLE,Dylan Sampson,RB,,,,3.81,,,,,4.88,,,,,5.94,,,,,,,,,,,,
00-0040667,0,GB,Matthew Golden,WR,,,,3.92,,,,,4.87,,,,,5.83,,,,,,,,,,,,
00-0033307,0,SF,Kendrick Bourne,WR,,,,3.64,,,,,4.84,,,,,6.04,,,,,,,,,,,,
00-0040782,0,CLE,Isaiah Bond,WR,,,,4.07,,,,,4.84,,,,,5.61,,,,,,,,,,,,
00-0039164,0,IND,Anthony Richardson,QB,,,,4.22,,,,,4.83,,,,,5.43,,,,,,,,,,,,
00-0038839,0,CIN,Mitchell Tinsley,WR,,,,3.93,,,,,4.74,,,,,5.55,,,,,,,,,,,,
00-0036842,0,NYJ,Kene Nwangwu,RB,,,,4.33,,,,,4.73,,,,,5.14,,,,,,,,,,,,
00-0040586,0,DAL,Jaydon Blue,RB,,,,4.65,,,,,4.73,,,,,4.81,,,,,,,,,,,,
00-0038393,0,GB,Dontayvion Wicks,WR,,,,3.62,,,,,4.73,,,,,5.83,,,,,,,,,,,,
00-0033858,0,PIT,Jonnu Smith,TE,,,,3.52,,,,,4.72,,,,,5.91,,,,,,,,,,,,
00-0033319,0,JAX,Nick Mullens,QB,,,,4.11,,,,,4.71,,,,,5.32,,,,,,,,,,,,
00-0036755,0,LAC,Jaret Patterson,RB,,,,4.46,,,,,4.71,,,,,4.97,,,,,,,,,,,,
00-0038558,0,PIT,Darnell Washington,TE,,,,3.49,,,,,4.71,,,,,5.92,,,,,,,,,,,,
00-0037838,0,BAL,Isaiah Likely,TE,,,,3.54,,,,,4.66,,,,,5.77,,,,,,,,,,,,
00-0040237,0,TB,Tez Johnson,WR,,,,3.76,,,,,4.64,,,,,5.52,,,,,,,,,,,,
00-0039793,1,SEA,AJ Barner,TE,1,1.10,1.30,3.38,1.10,1.30,1.91,2.30,4.61,1.91,2.30,2.72,3.30,5.85,2.72,3.30,0.00,2.00,0.00,0.00,0.00,-1.00,0.00,0.20,0.39,0.58
00-0037666,0,DAL,Jalen Tolbert,WR,,,,3.64,,,,,4.59,,,,,5.54,,,,,,,,,,,,
00-0036165,0,NYG,Isaiah Hodgins,WR,,,,3.63,,,,,4.59,,,,,5.54,,,,,,,,,,,,
00-0038979,0,CLE,Cedric Tillman,WR,,,,3.59,,,,,4.56,,,,,5.54,,,,,,,,,,,,
00-0040584,0,TEN,Gunnar Helm,TE,,,,3.33,,,,,4.56,,,,,5.80,,,,,,,,,,,,
00-0039577,0,ARI,Kedon Slovis,QB,,,,3.96,,,,,4.56,,,,,5.16,,,,,,,,,,,,
00-0034854,0,ATL,KhaDarel Hodge,WR,,,,3.68,,,,,4.54,,,,,5.40,,,,,,,,,,,,
00-0040494,0,MIN,Max Brosmer,QB,,,,4.53,,,,,4.53,,,,,4.54,,,,,,,,,,,,
00-0040311,0,MIA,Theo Wease Jr.,WR,,,,3.64,,,,,4.52,,,,,5.40,,,,,,,,,,,,
00-0037742,0,WAS,Treylon Burks,WR,,,,3.74,,,,,4.49,,,,,5.25,,,,,,,,,,,,
00-0039451,0,NYJ,Isaiah Williams,WR,,,,2.99,,,,,4.48,,,,,5.96,,,,,,,,,,,,
00-0036550,0,BAL,Rashod Bateman,WR,,,,3.55,,,,,4.44,,,,,5.33,,,,,,,,,,,,
00-0039398,0,DAL,Joe Milton III,QB,,,,4.44,,,,,4.44,,,,,4.44,,,,,,,,,,,,
00-0039356,0,CAR,Ja'Tavion Sanders,TE,,,,3.29,,,,,4.42,,,,,5.55,,,,,,,,,,,,
00-0040522,0,TEN,Xavier Restrepo,WR,,,,3.58,,,,,4.42,,,,,5.25,,,,,,,,,,,,
00-0038555,0,PHI,Tank Bigsby,RB,,,,4.25,,,,,4.39,,,,,4.54,,,,,,,,,,,,
00-0040021,0,DAL,Phil Mafah,RB,,,,3.71,,,,,4.38,,,,,5.05,,,,,,,,,,,,
00-0036290,0,CHI,Cole Kmet,TE,,,,3.33,,,,,4.35,,,,,5.37,,,,,,,,,,,,
00-0037801,0,DAL,KaVontae Turpin,WR,,,,3.50,,,,,4.32,,,,,5.15,,,,,,,,,,,,
00-0038938,0,NYG,Jalin Hyatt,WR,,,,3.62,,,,,4.32,,,,,5.01,,,,,,,,,,,,
00-0039299,1,SEA,George Holani,RB,1,5.32,2.90,4.07,5.32,2.90,5.66,2.90,4.32,5.66,2.90,6.01,2.90,4.56,6.01,2.90,8.00,1.00,2.00,0.00,0.00,6.00,0.00,-2.42,-2.76,-3.11
00-0038551,0,NO,Kendre Miller,RB,,,,4.02,,,,,4.30,,,,,4.58,,,,,,,,,,,,
00-0036988,0,BUF,Josh Palmer,WR,,,,3.35,,,,,4.29,,,,,5.23,,,,,,,,,,,,
00-0040737,0,LA,Terrance Ferguson,TE,,,,3.75,,,,,4.29,,,,,4.82,,,,,,,,,,,,
00-0038705,0,ARI,Emari Demercado,RB,,,,3.57,,,,,4.26,,,,,4.96,,,,,,,,,,,,
00-0032398,0,WAS,Chris Moore,WR,,,,3.44,,,,,4.26,,,,,5.07,,,,,,,,,,,,
00-0038953,0,ATL,Dylan Drummond,WR,,,,3.27,,,,,4.25,,,,,5.23,,,,,,,,,,,,
00-0033891,0,ARI,Zay Jones,WR,,,,3.36,,,,,4.24,,,,,5.12,,,,,,,,,,,,
00-0036423,0,LV,Albert Okwuegbunam,TE,,,,3.31,,,,,4.21,,,,,5.10,,,,,,,,,,,,
00-0035359,0,ATL,David Sills,WR,,,,3.27,,,,,4.18,,,,,5.10,,,,,,,,,,,,
00-0034419,0,HOU,Braxton Berrios,WR,,,,3.14,,,,,4.18,,,,,5.22,,,,,,,,,,,,
00-0035544,0,DET,Tom Kennedy,WR,,,,3.38,,,,,4.17,,,,,4.95,,,,,,,,,,,,
00-0036906,0,NYJ,Khalil Herbert,RB,,,,3.60,,,,,4.16,,,,,4.73,,,,,,,,,,,,
00-0038797,1,SEA,Emanuel Wilson,RB,1,0.75,0.30,3.87,0.75,0.30,0.74,0.30,4.16,0.74,0.30,0.73,0.30,4.45,0.73,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,-0.44,-0.43
00-0039623,0,NO,Mason Tipton,WR,,,,3.19,,,,,4.12,,,,,5.05,,,,,,,,,,,,
00-0039359,0,HOU,Cade Stover,TE,,,,3.07,,,,,4.10,,,,,5.13,,,,,,,,,,,,
00-0036534,0,DET,Shane Zylstra,TE,,,,3.32,,,,,4.09,,,,,4.87,,,,,,,,,,,,
00-0040078,0,KC,Brashard Smith,RB,,,,3.15,,,,,4.09,,,,,5.02,,,,,,,,,,,,
00-0037746,0,SF,Brian Robinson,RB,,,,3.80,,,,,4.08,,,,,4.37,,,,,,,,,,,,
00-0032211,0,LV,Tyler Lockett,WR,,,,2.95,,,,,4.05,,,,,5.16,,,,,,,,,,,,
00-0039884,0,MIA,Tahj Washington,WR,,,,3.48,,,,,4.05,,,,,4.62,,,,,,,,,,,,
00-0040646,0,KC,Jalen Royals,WR,,,,3.36,,,,,4.05,,,,,4.73,,,,,,,,,,,,
00-0039394,0,ATL,Casey Washington,WR,,,,3.28,,,,,4.01,,,,,4.75,,,,,,,,,,,,
00-0037132,0,PHI,Britain Covey,WR,,,,3.17,,,,,4.00,,,,,4.83,,,,,,,,,,,,
00-0035537,0,BUF,Ty Johnson,RB,,,,3.21,,,,,3.99,,,,,4.77,,,,,,,,,,,,
00-0032688,0,WAS,Robbie Chosen,WR,,,,3.18,,,,,3.98,,,,,4.79,,,,,,,,,,,,
00-0037563,0,DAL,Malik Davis,RB,,,,3.79,,,,,3.98,,,,,4.18,,,,,,,,,,,,
00-0037098,0,NO,Samori Toure,WR,,,,3.28,,,,,3.97,,,,,4.66,,,,,,,,,,,,
00-0035644,0,CIN,Noah Fant,TE,,,,2.76,,,,,3.94,,,,,5.11,,,,,,,,,,,,
00-0039875,0,BUF,Ray Davis,RB,,,,3.47,,,,,3.88,,,,,4.29,,,,,,,,,,,,
00-0040581,0,LV,Dont'e Thornton Jr.,WR,,,,3.14,,,,,3.88,,,,,4.62,,,,,,,,,,,,
00-0037745,0,SEA,Velus Jones Jr.,WR,,,,3.41,,,,,3.86,,,,,4.32,,,,,,,,,,,,
00-0038640,0,ARI,Jalen Brooks,WR,,,,3.09,,,,,3.86,,,,,4.63,,,,,,,,,,,,
00-0037329,0,CHI,Brittain Brown,RB,,,,3.31,,,,,3.84,,,,,4.38,,,,,,,,,,,,
00-0039603,0,HOU,British Brooks,RB,,,,3.69,,,,,3.83,,,,,3.97,,,,,,,,,,,,
00-0038440,0,MIN,Zavier Scott,RB,,,,3.10,,,,,3.76,,,,,4.42,,,,,,,,,,,,
00-0040406,0,NYJ,Quentin Skinner,WR,,,,3.14,,,,,3.76,,,,,4.39,,,,,,,,,,,,
00-0038492,0,KC,Jason Brownlee,WR,,,,3.24,,,,,3.74,,,,,4.24,,,,,,,,,,,,
00-0031236,0,BUF,Brandin Cooks,WR,,,,2.93,,,,,3.73,,,,,4.53,,,,,,,,,,,,
00-0040179,0,IND,DJ Giddens,RB,,,,3.57,,,,,3.72,,,,,3.88,,,,,,,,,,,,
00-0032775,0,SF,Demarcus Robinson,WR,,,,2.97,,,,,3.72,,,,,4.47,,,,,,,,,,,,
00-0034975,0,BAL,Justice Hill,RB,,,,2.53,,,,,3.71,,,,,4.89,,,,,,,,,,,,
00-0040138,0,HOU,Jaylin Noel,WR,,,,2.89,,,,,3.69,,,,,4.49,,,,,,,,,,,,
00-0038576,0,CIN,Charlie Jones,WR,,,,3.24,,,,,3.69,,,,,4.14,,,,,,,,,,,,
00-0034613,0,CIN,Tanner Hudson,TE,,,,2.84,,,,,3.69,,,,,4.54,,,,,,,,,,,,
00-0036637,0,KC,Noah Gray,TE,,,,2.64,,,,,3.68,,,,,4.71,,,,,,,,,,,,
00-0035500,0,ARI,Greg Dortch,WR,,,,2.64,,,,,3.67,,,,,4.71,,,,,,,,,,,,
00-0036754,0,DET,Brock Wright,TE,,,,2.44,,,,,3.67,,,,,4.90,,,,,,,,,,,,
00-0037004,0,JAX,Hunter Long,TE,,,,2.76,,,,,3.64,,,,,4.53,,,,,,,,,,,,
00-0036328,0,NE,Antonio Gibson,RB,,,,3.41,,,,,3.64,,,,,3.88,,,,,,,,,,,,
00-0038454,0,BAL,Keaton Mitchell,RB,,,,3.22,,,,,3.63,,,,,4.04,,,,,,,,,,,,
00-0033591,0,WAS,Noah Brown,WR,,,,2.90,,,,,3.60,,,,,4.31,,,,,,,,,,,,
00-0040067,0,SEA,Jacardia Wright,RB,,,,3.15,,,,,3.60,,,,,4.05,,,,,,,,,,,,
00-0036893,0,LAC,Najee Harris,RB,,,,3.18,,,,,3.60,,,,,4.01,,,,,,,,,,,,
00-0038728,0,HOU,Jared Wayne,WR,,,,2.96,,,,,3.57,,,,,4.19,,,,,,,,,,,,
00-0040388,0,GB,Jakobie Keeney-James,WR,,,,2.94,,,,,3.56,,,,,4.18,,,,,,,,,,,,
00-0040727,0,LAC,Tre Harris,WR,,,,2.68,,,,,3.55,,,,,4.41,,,,,,,,,,,,
00-0035645,0,NYG,Gunner Olszewski,WR,,,,2.73,,,,,3.54,,,,,4.35,,,,,,,,,,,,
00-0037741,0,PHI,Jahan Dotson,WR,,,,2.82,,,,,3.54,,,,,4.27,,,,,,,,,,,,
00-0040590,0,LA,Konata Mumpfield,WR,,,,2.79,,,,,3.54,,,,,4.30,,,,,,,,,,,,
00-0036176,0,TEN,Mason Kinsey,WR,,,,3.01,,,,,3.54,,,,,4.06,,,,,,,,,,,,
00-0038102,0,LV,Kenny Pickett,QB,,,,3.52,,,,,3.53,,,,,3.53,,,,,,,,,,,,
00-0035140,0,BUF,Mecole Hardman,WR,,,,3.06,,,,,3.52,,,,,3.99,,,,,,,,,,,,
00-0039355,0,WAS,Luke McCaffrey,WR,,,,2.88,,,,,3.52,,,,,4.15,,,,,,,,,,,,
00-0040198,0,MIA,Ollie Gordon II,RB,,,,3.28,,,,,3.51,,,,,3.74,,,,,,,,,,,,
00-0040164,0,WAS,Jaylin Lane,WR,,,,2.80,,,,,3.51,,,,,4.22,,,,,,,,,,,,
00-0037013,0,MIA,Zach Wilson,QB,,,,3.18,,,,,3.49,,,,,3.79,,,,,,,,,,,,
00-0033857,0,KC,JuJu Smith-Schuster,WR,,,,2.51,,,,,3.48,,,,,4.45,,,,,,,,,,,,
00-0040429,0,TB,Josh Williams,RB,,,,3.01,,,,,3.46,,,,,3.91,,,,,,,,,,,,
00-0034407,0,NYG,Ray-Ray McCloud,WR,,,,2.41,,,,,3.46,,,,,4.50,,,,,,,,,,,,
00-0034386,0,HOU,Justin Watson,WR,,,,2.84,,,,,3.45,,,,,4.06,,,,,,,,,,,,
00-0033955,0,WAS,Jeremy McNichols,RB,,,,2.63,,,,,3.42,,,,,4.21,,,,,,,,,,,,
00-0039798,0,NYJ,Isaiah Davis,RB,,,,2.68,,,,,3.41,,,,,4.15,,,,,,,,,,,,
00-0040669,0,DET,Isaac TeSlaa,WR,,,,2.91,,,,,3.41,,,,,3.92,,,,,,,,,,,,
00-0040039,0,LAC,Amar Johnson,RB,,,,2.85,,,,,3.40,,,,,3.95,,,,,,,,,,,,
00-0038359,0,LA,Xavier Smith,WR,,,,2.74,,,,,3.39,,,,,4.04,,,,,,,,,,,,
00-0040563,0,NE,Efton Chism III,WR,,,,2.87,,,,,3.37,,,,,3.87,,,,,,,,,,,,
00-0037267,0,CLE,Jerome Ford,RB,,,,2.35,,,,,3.33,,,,,4.32,,,,,,,,,,,,
00-0040432,0,NYG,Beaux Collins,WR,,,,2.76,,,,,3.33,,,,,3.91,,,,,,,,,,,,
00-0037015,0,CLE,Sal Cannella,TE,,,,2.72,,,,,3.33,,,,,3.94,,,,,,,,,,,,
00-0035311,0,SEA,Myles Gaskin,RB,,,,2.88,,,,,3.32,,,,,3.77,,,,,,,,,,,,
00-0038458,0,TB,Owen Wright,RB,,,,2.88,,,,,3.32,,,,,3.77,,,,,,,,,,,,
00-0035567,0,DET,Craig Reynolds,RB,,,,2.88,,,,,3.32,,,,,3.77,,,,,,,,,,,,
00-0034860,0,NO,Dante Pettis,WR,,,,2.40,,,,,3.28,,,,,4.17,,,,,,,,,,,,
00-0035298,0,PIT,Scott Miller,WR,,,,2.29,,,,,3.27,,,,,4.24,,,,,,,,,,,,
00-0039650,0,TEN,Bryce Oliver,WR,,,,2.72,,,,,3.25,,,,,3.79,,,,,,,,,,,,
00-0038115,0,NYG,Daniel Bellinger,TE,,,,2.52,,,,,3.25,,,,,3.97,,,,,,,,,,,,
00-0036497,0,JAX,Tim Jones,WR,,,,2.71,,,,,3.24,,,,,3.78,,,,,,,,,,,,
00-0040317,0,WAS,Jacoby Jones,WR,,,,2.70,,,,,3.23,,,,,3.77,,,,,,,,,,,,
00-0034928,0,ARI,Steven Sims,WR,,,,2.69,,,,,3.23,,,,,3.77,,,,,,,,,,,,
00-0040352,0,IND,Coleman Owen,WR,,,,2.69,,,,,3.23,,,,,3.77,,,,,,,,,,,,
00-0030035,0,PIT,Adam Thielen,WR,,,,2.38,,,,,3.22,,,,,4.06,,,,,,,,,,,,
00-0037475,0,NYJ,Stone Smartt,TE,,,,2.27,,,,,3.22,,,,,4.18,,,,,,,,,,,,
00-0036360,0,KC,Clyde Edwards-Helaire,RB,,,,2.72,,,,,3.22,,,,,3.72,,,,,,,,,,,,
00-0036567,0,KC,Elijah Mitchell,RB,,,,2.69,,,,,3.21,,,,,3.72,,,,,,,,,,,,
00-0038794,0,DEN,Jaleel McLaughlin,RB,,,,2.89,,,,,3.20,,,,,3.51,,,,,,,,,,,,
00-0030564,0,BAL,DeAndre Hopkins,WR,,,,2.54,,,,,3.20,,,,,3.87,,,,,,,,,,,,
00-0039739,0,PIT,Roman Wilson,WR,,,,2.53,,,,,3.20,,,,,3.88,,,,,,,,,,,,
00-0038911,0,DET,Malik Cunningham,WR,,,,2.75,,,,,3.19,,,,,3.64,,,,,,,,,,,,
00-0041395,1,NE,Eli Raridon,TE,1,3.28,6.20,2.81,3.28,6.20,3.55,6.70,3.19,3.55,6.70,3.83,7.20,3.58,3.83,7.20,0.00,1.00,0.00,1.00,1.00,2.00,0.00,2.92,3.15,3.37
00-0040628,0,GB,Drake Dabney,TE,,,,2.68,,,,,3.19,,,,,3.70,,,,,,,,,,,,
00-0038896,0,DET,Jacob Saylors,RB,,,,2.74,,,,,3.19,,,,,3.63,,,,,,,,,,,,
00-0034367,0,LAC,Nyheim Hines,RB,,,,2.74,,,,,3.19,,,,,3.63,,,,,,,,,,,,
00-0039266,0,CIN,Kendall Milton,RB,,,,2.74,,,,,3.19,,,,,3.63,,,,,,,,,,,,
00-0034867,0,SF,Malik Turner,WR,,,,2.63,,,,,3.18,,,,,3.73,,,,,,,,,,,,
00-0040673,0,SEA,Jalen Milroe,QB,,,,2.87,,,,,3.17,,,,,3.48,,,,,,,,,,,,
00-0039754,0,TB,Devin Culp,TE,,,,2.77,,,,,3.17,,,,,3.57,,,,,,,,,,,,
00-0034521,0,NYJ,Allen Lazard,WR,,,,2.54,,,,,3.15,,,,,3.76,,,,,,,,,,,,
00-0035956,0,DET,Giovanni Ricci,TE,,,,2.74,,,,,3.15,,,,,3.55,,,,,,,,,,,,
00-0034073,0,DET,Ross Dwelley,TE,,,,2.57,,,,,3.14,,,,,3.72,,,,,,,,,,,,
00-0037005,0,CAR,Tommy Tremble,TE,,,,2.23,,,,,3.14,,,,,4.05,,,,,,,,,,,,
00-0039041,0,ARI,Elijah Higgins,TE,,,,2.21,,,,,3.13,,,,,4.05,,,,,,,,,,,,
00-0033439,0,ARI,Pharaoh Brown,TE,,,,2.59,,,,,3.12,,,,,3.65,,,,,,,,,,,,
00-0039521,0,ARI,Xavier Weaver,WR,,,,2.51,,,,,3.11,,,,,3.71,,,,,,,,,,,,
00-0037348,0,MIA,Tanner Conner,TE,,,,2.38,,,,,3.11,,,,,3.84,,,,,,,,,,,,
00-0036331,0,CHI,Devin Duvernay,WR,,,,2.64,,,,,3.11,,,,,3.57,,,,,,,,,,,,
00-0039074,0,LA,Davis Allen,TE,,,,2.30,,,,,3.11,,,,,3.91,,,,,,,,,,,,
00-0038891,0,LV,Shedrick Jackson,WR,,,,2.62,,,,,3.09,,,,,3.57,,,,,,,,,,,,
00-0035876,0,ARI,Andre Baccellia,WR,,,,2.42,,,,,3.09,,,,,3.76,,,,,,,,,,,,
00-0040568,1,NE,Lan Larison,RB,1,0.60,0.90,2.42,0.60,0.90,1.40,1.90,3.09,1.40,1.90,2.20,2.90,3.76,2.20,2.90,0.00,2.00,0.00,0.00,0.00,-3.00,0.00,0.30,0.50,0.70
00-0039757,0,NE,Terrell Jennings,RB,,,,3.02,,,,,3.09,,,,,3.16,,,,,,,,,,,,
00-0037557,0,LA,Ronnie Rivers,RB,,,,2.77,,,,,3.06,,,,,3.35,,,,,,,,,,,,
00-0040547,0,ATL,Nate Carter,RB,,,,2.77,,,,,3.06,,,,,3.35,,,,,,,,,,,,
00-0032392,0,NE,Austin Hooper,TE,,,,2.39,,,,,3.05,,,,,3.71,,,,,,,,,,,,
00-0035594,0,CHI,Travis Homer,RB,,,,2.60,,,,,3.05,,,,,3.49,,,,,,,,,,,,
00-0040476,0,IND,Ulysses Bentley IV,RB,,,,2.60,,,,,3.05,,,,,3.49,,,,,,,,,,,,
00-0039364,0,DET,Sione Vaki,RB,,,,2.60,,,,,3.05,,,,,3.49,,,,,,,,,,,,
00-0039792,0,BAL,Devontez Walker,WR,,,,2.73,,,,,3.03,,,,,3.33,,,,,,,,,,,,
00-0038679,0,BUF,Tyrell Shavers,WR,,,,2.32,,,,,3.00,,,,,3.68,,,,,,,,,,,,
00-0032464,0,DET,Kalif Raymond,WR,,,,2.09,,,,,2.96,,,,,3.84,,,,,,,,,,,,
00-0040172,0,SF,Jordan Watkins,WR,,,,2.44,,,,,2.96,,,,,3.47,,,,,,,,,,,,
00-0037487,0,ATL,Deven Thompkins,WR,,,,2.37,,,,,2.94,,,,,3.52,,,,,,,,,,,,
00-0037258,0,KC,Dameon Pierce,RB,,,,2.70,,,,,2.94,,,,,3.19,,,,,,,,,,,,
00-0036980,0,BUF,Elijah Moore,WR,,,,2.32,,,,,2.94,,,,,3.57,,,,,,,,,,,,
00-0040058,0,SEA,Nick Kallerup,TE,,,,2.53,,,,,2.94,,,,,3.36,,,,,,,,,,,,
00-0033375,0,JAX,Tim Patrick,WR,,,,2.41,,,,,2.94,,,,,3.47,,,,,,,,,,,,
00-0040729,0,LV,Jack Bech,WR,,,,2.14,,,,,2.93,,,,,3.73,,,,,,,,,,,,
00-0040739,0,SEA,Elijah Arroyo,TE,,,,2.27,,,,,2.93,,,,,3.59,,,,,,,,,,,,
00-0039144,0,GB,Luke Musgrave,TE,,,,2.11,,,,,2.92,,,,,3.73,,,,,,,,,,,,
00-0038809,0,MIN,Ben Sims,TE,,,,2.30,,,,,2.89,,,,,3.48,,,,,,,,,,,,
00-0036841,0,JAX,Austin Trammell,WR,,,,2.32,,,,,2.88,,,,,3.45,,,,,,,,,,,,
00-0036849,0,LA,Tutu Atwell,WR,,,,2.41,,,,,2.86,,,,,3.30,,,,,,,,,,,,
