season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,2,00-0034857,Josh Allen,QB,BUF,0.00000000,235.00000000,31.00000000,2.00000000,4.00000000,11.00000000,2.00000000,2.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.34909278,40.82000000,19.27054742,21.04803830,24.35259665,40.82000000,19.27533040,21.05237358,24.35610051,40.82000000,19.28011337,21.05670887,26.64763580,46.82000000,22.02380266,23.64214426,26.65113966,46.82000000,22.02858563,23.64647954,26.65464353,46.82000000,22.03336860,23.65081483,true,3
2026,1,00-0034869,Sam Darnold,QB,SEA,0.00000000,15.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47008286,0.52000000,12.23425625,8.46679556,1.47295307,0.52000000,12.23924386,8.47104209,1.47582329,0.52000000,12.24423148,8.47528861,1.94773139,0.52000000,14.75120407,10.26998863,1.95060160,0.52000000,14.75619168,10.27423516,1.95347182,0.52000000,14.76117930,10.27848168,true,0
2026,1,00-0034960,Jakobi Meyers,WR,JAX,29.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.77291899,10.20000000,7.53202978,6.21634100,4.28161091,11.20000000,9.77148616,7.85002982,4.79030284,12.20000000,12.01094254,9.48371864,3.77652848,10.20000000,7.53513574,6.21962320,4.28522041,11.20000000,9.77459211,7.85331202,4.79391234,12.20000000,12.01404849,9.48700084,true,0
2026,1,00-0034975,Justice Hill,RB,BAL,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45130736,2.80000000,2.53443926,2.85534310,3.83775105,3.30000000,3.71167322,3.75580046,4.22419474,3.80000000,4.88890718,4.65625783,3.45358649,2.80000000,2.53312806,2.85528851,3.84003018,3.30000000,3.71036202,3.75574588,4.22647387,3.80000000,4.88759598,4.65620324,true,0
2026,1,00-0034981,Foster Moreau,TE,HOU,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39091310,1.50000000,0.98033020,1.12403422,2.15132221,2.50000000,1.54339124,1.75616708,2.91173131,3.50000000,2.10645227,2.38829994,1.38855522,1.50000000,0.97809759,1.12175776,2.14896433,2.50000000,1.54115862,1.75389062,2.90937343,3.50000000,2.10421965,2.38602348,true,0
2026,1,00-0035021,Ashton Dulin,WR,IND,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49328332,0.00000000,2.06902607,1.51751611,0.86181319,0.00000000,2.45634288,1.89825749,1.23034305,0.00000000,2.84365969,2.27899887,0.49491554,0.00000000,2.07307490,1.52071912,0.86344540,0.00000000,2.46039171,1.90146050,1.23197527,0.00000000,2.84770852,2.28220188,true,0
2026,1,00-0035208,Olamide Zaccheaus,WR,ATL,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65575138,0.50000000,4.71444528,3.29390242,0.99191667,1.00000000,6.31750915,4.45355178,1.32808195,1.50000000,7.92057302,5.61320115,0.65701422,0.50000000,4.71726885,3.29617973,0.99317951,1.00000000,6.32033272,4.45582909,1.32934479,1.50000000,7.92339659,5.61547846,true,0
2026,1,00-0035228,Kyler Murray,QB,MIN,0.00000000,35.00000000,5.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39920734,-0.38000000,15.87582975,11.50901191,3.40310366,-0.38000000,15.88244142,11.51467320,3.40699999,-0.38000000,15.88905308,11.52033450,3.94419463,-0.38000000,18.23614098,13.23395976,3.94809096,-0.38000000,18.24275264,13.23962105,3.95198728,-0.38000000,18.24936431,13.24528235,true,0
2026,1,00-0035229,T.J. Hockenson,TE,MIN,17.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,1.00000000,0.00000000,2.00000000,5.66149561,9.60000000,4.19572909,4.70874737,7.50949743,11.60000000,5.80529101,6.40176326,9.35749926,13.60000000,7.41485293,8.09477914,5.65756691,9.60000000,4.19656436,4.70791525,7.50556873,11.60000000,5.80612628,6.40093114,9.35357056,13.60000000,7.41568820,8.09394703,true,0
2026,1,00-0035249,Josh Oliver,TE,MIN,13.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65977263,2.20000000,1.75934959,2.07449765,4.19514022,3.20000000,2.38629302,3.01938954,5.73050780,4.20000000,3.01323644,3.96428142,2.65658022,2.20000000,1.75754961,2.07221032,4.19194781,3.20000000,2.38449304,3.01710221,5.72731539,4.20000000,3.01143646,3.96199409,true,0
2026,1,00-0035250,Devin Singletary,RB,NYG,-16.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,1.00000000,4.00000000,0.00000000,0.00000000,1.00000000,2.00000000,6.83719774,9.80000000,5.48869174,5.96066884,8.50592921,11.80000000,5.92854254,6.83062788,10.17466068,13.80000000,6.36839334,7.70058691,6.83961367,9.80000000,5.49194624,5.96362984,8.50834514,11.80000000,5.93179704,6.83358887,10.17707660,13.80000000,6.37164784,7.70354791,true,0
2026,1,00-0035261,Tony Pollard,RB,TEN,24.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,0.00000000,0.00000000,2.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.22877912,3.40000000,9.56531528,8.39752763,6.80205411,3.90000000,10.49943094,9.20534905,7.37532910,4.40000000,11.43354659,10.01317047,6.22522832,3.40000000,9.57058539,8.39971042,6.79850330,3.90000000,10.50470105,9.20753184,7.37177829,4.40000000,11.43881670,10.01535326,true,0
2026,1,00-0035631,Drew Sample,TE,CIN,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,1.00000000,2.30705049,1.90000000,1.26383837,1.62896261,3.51924005,3.40000000,1.99403911,2.52785944,4.73142962,4.90000000,2.72423984,3.42675626,2.30400288,1.90000000,1.26657131,1.62967236,3.51619244,3.40000000,1.99677204,2.52856918,4.72838201,4.90000000,2.72697277,3.42746600,true,0
2026,1,00-0035640,DK Metcalf,WR,PIT,204.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,6.00000000,1.00000000,0.00000000,0.00000000,13.47642140,4.00000000,7.48919156,9.58472201,15.94080781,6.00000000,9.55719903,11.79146210,18.40519422,8.00000000,11.62520649,13.99820220,13.47907548,4.00000000,7.49191506,9.58742121,15.94346189,6.00000000,9.55992252,11.79416130,18.40784830,8.00000000,11.62792999,14.00090140,true,0
2026,1,00-0035644,Noah Fant,TE,NO,48.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,1.00000000,1.00000000,1.00000000,8.63031790,9.30000000,2.76477375,4.81771420,11.46230730,11.30000000,3.93720836,6.57099298,14.29429669,13.30000000,5.10964296,8.32427177,8.62745588,9.30000000,2.76222281,4.81505438,11.45944528,11.30000000,3.93465741,6.56833316,14.29143467,13.30000000,5.10709201,8.32161194,true,0
2026,1,00-0035659,Terry McLaurin,WR,WAS,22.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,1.00000000,0.00000000,1.00000000,1.00000000,4.15899932,1.40000000,7.15802923,6.10836876,5.51691842,2.40000000,8.89969083,7.71572049,6.87483752,3.40000000,10.64135243,9.32307221,4.16175810,1.40000000,7.15909371,6.11002624,5.51967720,2.40000000,8.90075531,7.71737797,6.87759630,3.40000000,10.64241691,9.32472970,true,0
2026,1,00-0035676,A.J. Brown,WR,NE,19.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84374357,2.60000000,8.54254037,6.54796149,4.29184327,4.10000000,11.05582698,8.68843268,5.73994298,5.60000000,13.56911359,10.82890387,2.84582428,2.60000000,8.54418105,6.54975618,4.29392398,4.10000000,11.05746766,8.69022737,5.74202369,5.60000000,13.57075426,10.83069856,true,0
2026,1,00-0035685,David Montgomery,RB,HOU,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,4.00000000,3.00000000,5.00000000,3.00000000,0.00000000,0.00000000,1.00000000,1.00000000,19.50858565,25.90000000,7.72166475,11.84708706,20.65087979,27.40000000,8.38718476,12.67947802,21.79317394,28.90000000,9.05270477,13.51186898,19.51976724,25.90000000,7.72568765,11.85361551,20.66206139,27.40000000,8.39120766,12.68600646,21.80435554,28.90000000,9.05672767,13.51839742,true,0
2026,1,00-0035689,Dawson Knox,TE,BUF,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68376935,0.70000000,3.83695904,2.73334265,1.06895560,1.20000000,4.91773419,3.57066168,1.45414185,1.70000000,5.99850934,4.40798072,0.68176759,0.70000000,3.83514104,2.73146033,1.06695384,1.20000000,4.91591619,3.56877937,1.45214009,1.70000000,5.99669134,4.40609840,true,0
2026,2,00-0035689,Dawson Knox,TE,BUF,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,1.00000000,1.00000000,1.00000000,3.84210055,6.50000000,2.73334265,3.12140792,4.51467566,7.50000000,3.57066168,3.90106658,5.18725077,8.50000000,4.40798072,4.68072524,3.84091661,6.50000000,2.73146033,3.11977003,4.51349172,7.50000000,3.56877937,3.89942869,5.18606683,8.50000000,4.40609840,4.67908735,true,0
2026,1,00-0035704,Drew Lock,QB,SEA,0.00000000,139.00000000,22.00000000,2.00000000,3.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06332478,12.78000000,2.84025722,5.36833087,10.06566791,12.78000000,3.14271723,5.56574997,10.06801104,12.78000000,3.44517724,5.76316907,12.18323621,14.78000000,3.14417267,6.30784491,12.18557934,14.78000000,3.44663268,6.50526401,12.18792248,14.78000000,3.74909269,6.70268311,true,1
2026,1,00-0035710,Daniel Jones,QB,IND,0.00000000,201.00000000,31.00000000,2.00000000,3.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68060461,9.04000000,16.05549601,14.52428402,11.68588503,9.04000000,16.05983377,14.52895171,11.69116545,9.04000000,16.06417152,14.53361940,14.02330786,11.04000000,18.79370068,17.12406319,14.02858828,11.04000000,18.79803843,17.12873088,14.03386870,11.04000000,18.80237619,17.13339856,true,1
2026,1,00-0035719,Deebo Samuel Sr.,WR,SF,17.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,1.00000000,2.00000000,3.00000000,8.79907303,12.00000000,6.71073434,7.44165288,11.30322905,15.00000000,8.93268570,9.76237587,13.80738508,18.00000000,11.15463705,12.08309886,8.80388127,12.00000000,6.71752339,7.44774865,11.30803729,15.00000000,8.93947474,9.76847164,13.81219332,18.00000000,11.16142610,12.08919463,true,0
2026,1,00-0035891,Cody White,WR,LV,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59076416,0.00000000,1.68119868,1.29954660,0.93987527,0.00000000,2.14469808,1.72301010,1.28898639,0.00000000,2.60819748,2.14647360,0.59217475,0.00000000,1.68185690,1.30046815,0.94128587,0.00000000,2.14535630,1.72393165,1.29039698,0.00000000,2.60885570,2.14739515,true,0
2026,1,00-0036040,Juwan Johnson,TE,NO,77.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,2.00000000,2.00000000,3.00000000,12.33733537,11.40000000,5.46676520,7.87146476,14.41856201,12.90000000,7.57249470,9.96861826,16.49978866,14.40000000,9.67822421,12.06577176,12.33709679,11.40000000,5.46352221,7.86927332,14.41832344,12.90000000,7.56925172,9.96642682,16.49955008,14.40000000,9.67498122,12.06358032,true,0
2026,1,00-0036139,Rico Dowdle,RB,PIT,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,0.00000000,1.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.02490791,2.10000000,10.40159340,9.21975347,8.95572993,3.10000000,11.57074967,10.65549276,10.88655195,4.10000000,12.73990595,12.09123205,7.02393415,2.10000000,10.40729667,9.22311979,8.95475617,3.10000000,11.57645295,10.65885908,10.88557820,4.10000000,12.74560922,12.09459837,true,0
2026,1,00-0036158,J.K. Dobbins,RB,DEN,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.06955117,3.60000000,10.31941056,8.13195977,4.05212540,3.60000000,10.88896015,8.49606799,4.03469962,3.60000000,11.45850975,8.86017620,4.07345763,3.60000000,10.32655692,8.13797217,4.05603185,3.60000000,10.89610651,8.50208038,4.03860608,3.60000000,11.46565611,8.86618860,true,0
2026,1,00-0036223,Jonathan Taylor,RB,IND,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.00000000,4.00000000,3.00000000,5.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.65146646,22.10000000,15.37559476,16.17214986,19.24398438,23.60000000,16.70186446,17.59160643,20.83650230,25.10000000,18.02813415,19.01106300,17.66030803,22.10000000,15.38359112,16.18044204,19.25282595,23.60000000,16.70986081,17.59989861,20.84534388,25.10000000,18.03613050,19.01935518,true,0
2026,1,00-0036244,Colby Parkinson,TE,LA,9.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,3.01986133,0.60000000,5.00236507,4.30848876,3.73042273,1.10000000,6.43480465,5.48827098,4.44098414,1.60000000,7.86724424,6.66805320,3.01927700,0.60000000,5.00033859,4.30696703,3.72983840,1.10000000,6.43277817,5.48674925,4.44039981,1.60000000,7.86521775,6.66653147,true,0
2026,1,00-0036252,Michael Pittman,WR,PIT,33.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72096028,5.80000000,6.69767626,5.30582566,3.67758740,7.30000000,8.93642736,7.09583338,4.63421451,8.80000000,11.17517847,8.88584109,2.72138935,5.80000000,6.69963662,5.30725008,3.67801647,7.30000000,8.93838773,7.09725779,4.63464359,8.80000000,11.17713884,8.88726550,true,0
2026,1,00-0036259,Jauan Jennings,WR,MIN,30.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.52250859,0.00000000,7.03521782,5.10576959,1.67639820,0.00000000,8.99995842,6.43671234,1.83028781,0.00000000,10.96469902,7.76765510,1.52368555,0.00000000,7.03676497,5.10718717,1.67757516,0.00000000,9.00150557,6.43812992,1.83146477,0.00000000,10.96624616,7.76907268,true,0
2026,1,00-0036264,Jordan Love,QB,GB,0.00000000,469.00000000,42.00000000,3.00000000,7.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.66963044,19.48000000,14.17529068,16.44830960,20.67155639,19.48000000,14.17985874,16.45195292,20.67348235,19.48000000,14.18442680,16.45559624,25.18337407,23.48000000,16.87695706,19.78420301,25.18530002,23.48000000,16.88152512,19.78784633,25.18722598,23.48000000,16.88609317,19.79148966,true,2
2026,1,00-0036265,AJ Dillon,RB,CAR,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41213663,2.80000000,1.44068121,1.78069061,2.39728017,2.80000000,1.60989504,1.88547984,2.38242372,2.80000000,1.77910887,1.99026907,2.41461514,2.80000000,1.44122880,1.78191402,2.39975868,2.80000000,1.61044263,1.88670325,2.38490222,2.80000000,1.77965646,1.99149248,true,0
2026,1,00-0036275,D'Andre Swift,RB,CHI,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00000000,4.00000000,3.00000000,6.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.95571668,31.40000000,10.87882862,12.65573944,16.34273421,31.90000000,12.07392346,13.56800722,16.72975174,32.40000000,13.26901831,14.48027501,15.96554942,31.40000000,10.88415229,12.66264128,16.35256695,31.90000000,12.07924713,13.57490907,16.73958448,32.40000000,13.27434198,14.48717685,true,0
2026,1,00-0036290,Cole Kmet,TE,CHI,47.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,0.00000000,4.28319389,9.50000000,3.33252510,3.66525917,5.01387579,10.50000000,4.35190443,4.58359440,5.74455769,11.50000000,5.37128376,5.50192963,4.28093039,9.50000000,3.33039138,3.66308003,5.01161229,10.50000000,4.34977071,4.58141526,5.74229419,11.50000000,5.36915004,5.49975050,true,0
2026,1,00-0036309,Darnell Mooney,WR,NYG,25.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88331751,2.70000000,5.55522593,4.27005798,2.49087621,3.70000000,6.94768655,5.38780293,3.09843491,4.70000000,8.34014717,6.50554787,1.88372021,2.70000000,5.55635285,4.27093143,2.49127891,3.70000000,6.94881347,5.38867638,3.09883761,4.70000000,8.34127409,6.50642132,true,0
2026,1,00-0036322,Justin Jefferson,WR,MIN,80.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,1.00000000,1.00000000,2.00000000,3.00000000,11.75715391,23.20000000,9.31280462,10.16832687,15.01952334,27.20000000,11.95776864,13.02938279,18.28189278,31.20000000,14.60273266,15.89043870,11.75914989,23.20000000,9.31485923,10.17036096,15.02151932,27.20000000,11.95982326,13.03141688,18.28388875,31.20000000,14.60478728,15.89247280,true,0
2026,1,00-0036355,Justin Herbert,QB,LAC,0.00000000,273.00000000,27.00000000,2.00000000,3.00000000,5.00000000,2.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04728674,13.26000000,16.91810242,17.31331693,18.05237583,13.26000000,16.92404075,17.31895803,18.05746491,13.26000000,16.92997909,17.32459912,20.60375028,15.26000000,19.74536491,20.04579979,20.60883936,15.26000000,19.75130324,20.05144088,20.61392845,15.26000000,19.75724157,20.05708198,true,1
2026,1,00-0036358,CeeDee Lamb,WR,DAL,90.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,8.00000000,1.00000000,1.00000000,1.00000000,2.00000000,10.63985950,10.40000000,10.36473756,10.46103024,13.10220070,12.90000000,13.11442507,13.11014654,15.56454190,15.40000000,15.86411258,15.75926284,10.64251452,10.40000000,10.36637081,10.46302111,13.10485572,12.90000000,13.11605832,13.11213741,15.56719692,15.40000000,15.86574583,15.76125371,true,0
2026,1,00-0036389,Jalen Hurts,QB,PHI,0.00000000,225.00000000,25.00000000,1.00000000,3.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.03592647,24.72000000,17.49708600,15.93568016,13.04203716,24.72000000,17.50036522,15.93995040,13.04814784,24.72000000,17.50364445,15.94422063,15.15009312,30.72000000,19.83776177,18.19707774,15.15620380,30.72000000,19.84104100,18.20134798,15.16231448,30.72000000,19.84432022,18.20561821,true,3
2026,1,00-0036407,Jerry Jeudy,WR,CLE,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.52610944,2.60000000,6.67661531,5.57393825,4.83827789,3.60000000,8.59727319,7.28162483,6.15044634,4.60000000,10.51793106,8.98931141,3.52663876,2.60000000,6.67793896,5.57498389,4.83880721,3.60000000,8.59859684,7.28267047,6.15097566,4.60000000,10.51925471,8.99035705,true,0
2026,1,00-0036410,Tee Higgins,WR,CIN,117.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,2.00000000,0.00000000,0.00000000,0.00000000,7.29233914,5.90000000,8.02983625,7.77171226,8.86689100,7.40000000,9.96150708,9.57839146,10.44144286,8.90000000,11.89317792,11.38507065,7.29193681,5.90000000,8.03128608,7.77251383,8.86648867,7.40000000,9.96295692,9.57919303,10.44104053,8.90000000,11.89462776,11.38587223,true,0
2026,1,00-0036422,Adam Trautman,TE,DEN,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62541597,1.00000000,1.77057919,1.71977206,2.84071441,2.00000000,2.54151552,2.64623513,4.05601285,3.00000000,3.31245186,3.57269820,1.62230450,1.00000000,1.76837348,1.71724934,2.83760294,2.00000000,2.53930982,2.64371241,4.05290138,3.00000000,3.31024615,3.57017548,true,0
2026,1,00-0036425,DeeJay Dallas,RB,MIN,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18773859,0.10000000,2.13371528,1.45262344,0.56365891,0.60000000,2.53031095,1.84198273,0.93957922,1.10000000,2.92690662,2.23134203,0.18692570,0.10000000,2.13384250,1.45242162,0.56284602,0.60000000,2.53043817,1.84178092,0.93876633,1.10000000,2.92703384,2.23114021,true,0
2026,1,00-0036442,Joe Burrow,QB,CIN,0.00000000,226.00000000,35.00000000,3.00000000,6.00000000,4.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.25835004,14.16000000,15.02669552,16.15777460,18.25746047,14.16000000,15.03263778,16.16132572,18.25657089,14.16000000,15.03858004,16.16487684,21.62294611,16.16000000,18.13855500,19.35809189,21.62205653,16.16000000,18.14449727,19.36164301,21.62116696,16.16000000,18.15043953,19.36519413,true,1
2026,1,00-0036550,Rashod Bateman,WR,BAL,23.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.29505330,0.00000000,3.55469170,2.76381826,1.49425333,0.00000000,4.44344278,3.41122647,1.69345336,0.00000000,5.33219385,4.05863468,1.29674739,0.00000000,3.55571038,2.76507333,1.49594742,0.00000000,4.44446145,3.41248154,1.69514745,0.00000000,5.33321253,4.05988975,true,0
2026,1,00-0036554,Nico Collins,WR,HOU,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,10.00000000,2.00000000,1.00000000,0.00000000,2.00000000,11.91642339,14.20000000,9.90633258,10.60986437,15.00983272,17.70000000,12.31789020,13.26007008,18.10324206,21.20000000,14.72944781,15.91027580,11.92142820,14.20000000,9.90800407,10.61270252,15.01483754,17.70000000,12.31956168,13.26290823,18.10824688,21.20000000,14.73111929,15.91311395,true,0
2026,1,00-0036555,Chuba Hubbard,RB,CAR,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,3.00000000,1.00000000,3.00000000,3.00000000,0.00000000,1.00000000,1.00000000,1.00000000,12.08258840,20.70000000,7.04629195,8.80899571,13.17009743,22.20000000,8.08136144,9.86241904,14.25760646,23.70000000,9.11643094,10.91584237,12.10565728,20.70000000,7.04944022,8.81911619,13.19316631,22.20000000,8.08450971,9.87253952,14.28067534,23.70000000,9.11957920,10.92596285,true,0
2026,1,00-0036590,Quintin Morris,TE,JAX,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68376935,0.00000000,1.79885768,1.40857676,1.06895560,0.00000000,2.45892324,1.97243457,1.45414185,0.00000000,3.11898880,2.53629237,0.68176759,0.00000000,1.79701188,1.40667638,1.06695384,0.00000000,2.45707744,1.97053418,1.45214009,0.00000000,3.11714301,2.53439198,true,0
2026,1,00-0036613,Jaylen Waddle,WR,DEN,13.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07108802,0.20000000,7.22288836,5.41975824,3.15717348,0.70000000,9.09414614,7.01620571,4.24325893,1.20000000,10.96540392,8.61265318,2.07299461,0.20000000,7.22391598,5.42109350,3.15908006,0.70000000,9.09517376,7.01754097,4.24516552,1.20000000,10.96643154,8.61398843,true,0
2026,1,00-0036626,Dyami Brown,WR,WAS,64.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.20498530,0.00000000,4.82261172,4.25644247,3.53964749,0.00000000,5.78657984,5.00015352,3.87430968,0.00000000,6.75054796,5.74386456,3.20426786,0.00000000,4.82522201,4.25788806,3.53893005,0.00000000,5.78919012,5.00159910,3.87359224,0.00000000,6.75315824,5.74531014,true,0
2026,1,00-0036628,John Bates,TE,WAS,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,2.00000000,2.00000000,5.51774219,1.30000000,1.67499946,3.01995941,7.02082447,2.30000000,2.33877047,3.97748937,8.52390675,3.30000000,3.00254148,4.93501932,5.51776055,1.30000000,1.67303802,3.01869091,7.02084283,2.30000000,2.33680904,3.97622086,8.52392511,3.30000000,3.00058005,4.93375082,true,0
