season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,seeded_from_prior
2026,1,00-0036973,Travis Etienne,RB,NO,-2.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,9.00,0.00,0.00,0.00,2.00,9.98,7.80,12.40,11.55,13.51,11.30,13.64,13.59,17.05,14.80,14.87,15.63,true
2026,1,00-0036988,Josh Palmer,WR,BUF,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,4.02,9.40,3.35,3.59,4.28,9.90,4.29,4.29,4.54,10.40,5.23,4.99,true
2026,1,00-0036997,Javonte Williams,RB,DAL,-11.00,0.00,0.00,0.00,0.00,12.00,3.00,3.00,3.00,5.00,0.00,0.00,0.00,2.00,13.57,19.20,13.25,13.36,15.61,21.70,14.53,14.91,17.64,24.20,15.81,16.45,true
2026,1,00-0037005,Tommy Tremble,TE,CAR,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,3.55,2.50,2.23,2.69,5.43,4.00,3.14,3.94,7.31,5.50,4.05,5.19,true
2026,1,00-0037091,Bo Melton,WR,GB,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.82,1.00,2.32,1.80,1.12,1.50,2.77,2.19,1.43,2.00,3.21,2.58,true
2026,1,00-0037228,Jaylen Warren,RB,PIT,-6.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,2.00,10.04,5.30,10.60,10.41,12.40,7.80,11.76,11.99,14.77,10.30,12.92,13.57,true
2026,1,00-0037238,Drake London,WR,ATL,22.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.82,3.50,10.38,8.08,5.26,4.50,13.34,10.52,6.71,5.50,16.31,12.95,true
2026,1,00-0037239,Chris Olave,WR,NO,234.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,4.00,0.00,0.00,1.00,15.50,18.20,10.64,12.34,19.08,23.20,13.65,15.55,22.65,28.20,16.67,18.76,true
2026,1,00-0037240,Jameson Williams,WR,DET,127.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,0.00,1.00,9.61,4.50,6.87,7.83,12.31,6.50,8.70,9.97,15.02,8.50,10.54,12.10,true
2026,1,00-0037247,George Pickens,WR,DAL,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0.00,0.00,6.92,2.80,9.46,8.57,8.56,4.30,11.95,10.77,10.20,5.80,14.45,12.96,true
2026,1,00-0037248,James Cook,RB,BUF,-4.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,1.00,9.61,6.90,13.49,12.13,11.21,8.40,14.39,13.28,12.80,9.90,15.29,14.42,true
2026,1,00-0037252,Greg Dulcich,TE,MIA,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.17,1.80,3.86,2.92,1.97,2.80,5.25,4.10,2.77,3.80,6.64,5.29,true
2026,1,00-0037256,Rachaad White,RB,WAS,-10.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,4.83,2.70,6.45,5.88,5.68,3.70,7.52,6.87,6.53,4.70,8.59,7.87,true
2026,1,00-0037261,Khalil Shakir,WR,BUF,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,3.00,7.15,5.00,4.83,5.64,9.14,7.00,7.05,7.78,11.13,9.00,9.28,9.93,true
2026,1,00-0037263,Tyler Allgeier,RB,ARI,-5.00,0.00,0.00,0.00,0.00,17.00,1.00,1.00,3.00,2.00,0.00,0.00,0.00,1.00,12.28,7.00,6.21,8.33,13.09,8.00,6.59,8.87,13.91,9.00,6.97,9.40,true
2026,1,00-0037291,Jalen Nailor,WR,LV,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,4.94,2.70,4.00,4.33,6.48,4.20,4.94,5.47,8.01,5.70,5.87,6.62,true
2026,1,00-0037292,Andrew Ogletree,TE,IND,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.72,0.00,2.07,1.59,1.10,0.00,2.57,2.06,1.48,0.00,3.08,2.52,true
2026,1,00-0037525,Jordan Mason,RB,MIN,0.00,0.00,0.00,0.00,0.00,15.00,2.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,10.68,11.90,6.69,8.08,10.69,11.90,7.10,8.36,10.71,11.90,7.52,8.63,true
2026,1,00-0037545,Rashid Shaheed,WR,SEA,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.27,0.40,5.71,4.50,3.31,0.90,7.31,5.91,4.36,1.40,8.91,7.32,true
2026,1,00-0037557,Ronnie Rivers,RB,LA,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.56,2.40,2.77,3.04,3.94,2.90,3.06,3.37,4.32,3.40,3.35,3.69,true
2026,1,00-0037664,Alec Pierce,WR,IND,103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,1.00,7.04,6.10,7.64,7.43,8.72,8.10,9.07,8.95,10.40,10.10,10.50,10.46,true
2026,1,00-0037740,Garrett Wilson,WR,NYJ,77.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,6.52,7.90,8.09,7.54,8.77,10.90,10.94,10.18,11.03,13.90,13.79,12.82,true
2026,1,00-0037741,Jahan Dotson,WR,ATL,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.34,1.90,2.82,3.00,4.17,2.40,3.54,3.76,5.01,2.90,4.27,4.53,true
2026,1,00-0037744,Trey McBride,TE,ARI,89.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1.00,1.00,2.00,4.00,15.53,15.50,10.75,12.42,20.05,20.00,14.26,16.29,24.57,24.50,17.77,20.15,true
2026,1,00-0037746,Brian Robinson,RB,ATL,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,3.10,3.80,4.09,4.60,3.10,4.08,4.26,4.59,3.10,4.37,4.44,true
2026,1,00-0037801,KaVontae Turpin,WR,DAL,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.53,0.80,3.50,2.46,0.89,1.30,4.32,3.12,1.25,1.80,5.15,3.79,true
2026,1,00-0037805,Jeremy Ruckert,TE,NYJ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.65,0.40,1.99,1.52,1.04,0.90,2.82,2.20,1.43,1.40,3.66,2.88,true
2026,1,00-0037809,Chig Okonkwo,TE,WAS,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,3.02,1.60,3.71,3.46,3.93,2.60,5.43,4.90,4.84,3.60,7.15,6.34,true
2026,1,00-0037816,Romeo Doubs,WR,NE,75.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,4.19,0.00,6.59,5.75,4.84,0.00,8.18,7.01,5.48,0.00,9.77,8.27,true
2026,1,00-0037834,Brock Purdy,QB,SF,0.00,149.00,34.00,5.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.95,21.10,17.59,17.72,17.96,21.10,17.59,17.72,17.97,21.10,17.60,17.73,true
2026,1,00-0037838,Isaiah Likely,TE,NYG,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,1.00,4.00,11.15,19.80,3.54,6.20,13.89,23.80,4.66,7.89,16.63,27.80,5.77,9.57,true
2026,1,00-0037840,Kyren Williams,RB,LA,7.00,0.00,0.00,0.00,0.00,11.00,3.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,11.40,12.50,12.68,12.23,12.54,14.00,13.77,13.34,13.68,15.50,14.87,14.46,true
2026,1,00-0038041,Jake Ferguson,TE,DAL,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,2.91,0.60,6.71,5.38,3.64,1.60,8.90,7.06,4.37,2.60,11.09,8.74,true
2026,1,00-0038090,Skyy Moore,WR,GB,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.97,0.00,0.97,1.32,2.18,0.00,1.17,1.52,2.40,0.00,1.37,1.73,true
2026,1,00-0038102,Kenny Pickett,QB,CAR,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,2.40,3.52,2.90,1.75,2.40,3.53,2.90,1.75,2.40,3.53,2.91,true
2026,1,00-0038115,Daniel Bellinger,TE,TEN,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.65,0.70,2.52,1.87,1.04,1.20,3.25,2.47,1.43,1.70,3.97,3.08,true
2026,1,00-0038117,Wan'Dale Robinson,WR,TEN,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,4.13,3.80,8.73,7.12,6.35,6.30,11.67,9.81,8.58,8.80,14.60,12.49,true
2026,1,00-0038120,Breece Hall,RB,NYJ,3.00,0.00,0.00,0.00,0.00,22.00,2.00,2.00,4.00,2.00,0.00,0.00,0.00,0.00,16.49,17.80,11.00,12.92,17.26,18.80,12.14,13.93,18.02,19.80,13.29,14.95,true
2026,1,00-0038124,Christian Watson,WR,GB,127.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,1.00,1.00,10.76,26.70,7.44,8.60,12.96,29.70,8.89,10.31,15.15,32.70,10.33,12.02,true
2026,1,00-0038128,Malik Willis,QB,MIA,0.00,309.00,27.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.81,16.70,9.64,11.10,13.81,16.70,9.65,11.10,13.81,16.70,9.65,11.11,true
2026,1,00-0038129,Cade Otton,TE,TB,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,5.17,2.60,4.59,4.79,7.00,4.10,6.61,6.75,8.83,5.60,8.63,8.70,true
2026,1,00-0038393,Dontayvion Wicks,WR,PHI,79.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,1.00,1.00,6.89,13.30,3.62,4.77,7.79,14.30,4.73,5.80,8.69,15.30,5.83,6.83,true
2026,1,00-0038454,Keaton Mitchell,RB,LAC,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.81,0.90,3.22,3.08,2.82,0.90,3.63,3.34,2.83,0.90,4.04,3.61,true
2026,1,00-0038488,Brady Russell,RB,SEA,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.83,2.00,2.59,1.97,1.56,3.00,3.14,2.58,2.29,4.00,3.68,3.20,true
2026,1,00-0038542,Bijan Robinson,RB,ATL,-30.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,15.61,23.30,14.59,14.94,19.76,27.30,16.91,17.90,23.91,31.30,19.23,20.86,true
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,76.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,1.00,1.00,2.00,3.00,12.20,18.20,10.51,11.10,15.89,22.20,13.54,14.36,19.58,26.20,16.56,17.62,true
2026,1,00-0038544,Quentin Johnston,WR,LAC,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,4.65,1.70,7.63,6.59,6.77,2.70,9.59,8.60,8.89,3.70,11.56,10.62,true
2026,1,00-0038547,Luke Schoonmaker,TE,DAL,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.05,1.20,1.53,1.36,1.37,1.70,2.10,1.84,1.70,2.20,2.67,2.33,true
2026,1,00-0038551,Kendre Miller,RB,NO,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.93,9.00,4.02,4.69,5.95,9.00,4.30,4.88,5.96,9.00,4.58,5.06,true
2026,1,00-0038555,Tank Bigsby,RB,PHI,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.49,0.30,4.25,2.93,0.49,0.30,4.39,3.03,0.49,0.30,4.54,3.12,true
2026,1,00-0038558,Darnell Washington,TE,PIT,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.35,1.80,3.49,2.74,2.12,2.80,4.71,3.80,2.89,3.80,5.92,4.86,true
2026,1,00-0038559,Michael Wilson,WR,ARI,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,6.71,5.60,8.18,7.67,8.93,8.10,10.49,9.94,11.14,10.60,12.79,12.21,true
2026,1,00-0038563,Tre Tucker,WR,LV,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,1.00,5.12,2.70,6.25,5.85,6.28,3.70,7.97,7.38,7.44,4.70,9.69,8.90,true
2026,1,00-0038573,Derius Davis,WR,LAC,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.33,0.00,1.00,1.47,2.33,0.00,1.16,1.57,2.32,0.00,1.31,1.66,true
2026,1,00-0038597,Chase Brown,RB,CIN,-12.00,0.00,0.00,0.00,0.00,16.00,3.00,3.00,5.00,6.00,0.00,0.00,0.00,1.00,16.60,13.80,12.65,14.03,19.06,16.30,14.66,16.20,21.52,18.80,16.67,18.37,true
2026,1,00-0038606,Parker Washington,WR,JAX,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,6.80,14.30,7.91,7.52,8.48,16.80,9.87,9.39,10.15,19.30,11.84,11.25,true
2026,1,00-0038608,Kayshon Boutte,WR,HOU,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.11,2.10,4.35,3.57,2.67,2.60,5.21,4.32,3.24,3.10,6.07,5.08,true
2026,1,00-0038611,Chris Rodriguez Jr.,RB,JAX,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,2.30,7.49,6.14,3.62,2.30,7.62,6.22,3.62,2.30,7.74,6.30,true
2026,1,00-0038618,Xavier Hutchinson,WR,HOU,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,5.29,3.20,3.93,4.40,7.27,4.70,5.05,5.83,9.26,6.20,6.17,7.25,true
2026,1,00-0038619,Andrei Iosivas,WR,CIN,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,3.30,1.20,4.25,3.92,4.32,2.20,5.47,5.07,5.35,3.20,6.68,6.21,true
2026,1,00-0038621,DeMario Douglas,WR,NE,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0.00,0.00,5.50,2.00,3.42,4.15,7.95,4.50,4.33,5.60,10.39,7.00,5.24,7.04,true
2026,1,00-0038685,Chris Brooks,RB,GB,-6.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.53,2.90,1.49,2.56,4.97,2.90,1.95,3.01,5.41,2.90,2.42,3.47,true
2026,1,00-0038705,Emari Demercado,RB,DAL,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.70,3.57,2.69,1.04,0.70,4.26,3.14,1.04,0.70,4.96,3.59,true
2026,1,00-0038710,Blake Whiteheart,TE,CLE,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.83,1.40,0.86,0.85,1.19,1.90,1.20,1.20,1.55,2.40,1.55,1.55,true
2026,1,00-0038728,Jared Wayne,WR,HOU,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.14,1.20,2.96,2.32,1.42,1.70,3.57,2.82,1.71,2.20,4.19,3.32,true
2026,1,00-0038738,Hunter Luepke,RB,DAL,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.70,1.52,1.06,0.19,0.70,2.05,1.40,0.18,0.70,2.57,1.73,true
2026,1,00-0038797,Emanuel Wilson,RB,SEA,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.30,5.55,3.87,0.74,0.30,6.00,4.16,0.73,0.30,6.45,4.45,true
2026,1,00-0038933,Dalton Kincaid,TE,BUF,98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,6.67,13.00,4.86,5.50,8.38,15.50,6.24,6.99,10.09,18.00,7.62,8.48,true
2026,1,00-0038935,Brenton Strange,TE,JAX,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,4.58,8.30,4.97,4.84,5.51,9.30,6.73,6.31,6.44,10.30,8.50,7.78,true
2026,1,00-0038994,Jordan Addison,WR,MIN,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,2.20,0.00,7.05,5.36,2.79,0.00,8.68,6.62,3.38,0.00,10.31,7.88,true
2026,1,00-0038996,Tucker Kraft,TE,GB,82.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,6.09,6.50,5.59,5.76,7.90,8.00,7.61,7.71,9.71,9.50,9.64,9.66,true
2026,1,00-0038997,Josh Downs,WR,IND,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,3.45,3.70,5.25,4.62,4.77,4.70,7.11,6.29,6.09,5.70,8.98,7.96,true
2026,1,00-0039032,Tyjae Spears,RB,TEN,-12.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.05,2.40,5.42,4.59,4.71,3.40,6.99,6.19,6.37,4.40,8.56,7.79,true
2026,1,00-0039040,De'Von Achane,RB,MIA,4.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,9.26,6.60,12.61,11.44,11.21,8.60,14.66,13.45,13.15,10.60,16.71,15.46,true
2026,1,00-0039062,Jonathan Mingo,WR,DAL,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.85,1.00,1.15,1.04,1.15,1.50,1.38,1.30,1.45,2.00,1.61,1.56,true
2026,1,00-0039064,Zay Flowers,WR,BAL,91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,6.45,21.00,7.62,7.21,8.19,23.50,9.88,9.29,9.93,26.00,12.14,11.37,true
2026,1,00-0039065,Sam LaPorta,TE,DET,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,2.00,2.00,8.70,4.80,4.90,6.23,11.74,7.30,6.88,8.58,14.79,9.80,8.86,10.93,true
2026,1,00-0039066,Michael Mayer,TE,LV,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,1.00,6.47,3.20,3.63,4.62,9.06,6.20,5.16,6.53,11.65,9.20,6.70,8.43,true
2026,1,00-0039074,Davis Allen,TE,LA,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.57,1.30,2.30,1.70,0.98,1.80,3.11,2.36,1.38,2.30,3.91,3.03,true
2026,1,00-0039075,Puka Nacua,WR,LA,115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,1.00,1.00,10.12,7.40,10.98,10.68,12.86,9.90,14.39,13.86,15.60,12.40,17.80,17.03,true
2026,1,00-0039107,Stetson Bennett,QB,LA,0.00,23.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.42,6.80,5.24,2.34,1.42,8.00,6.02,2.34,1.42,9.20,6.80,false
2026,1,00-0039139,Jahmyr Gibbs,RB,DET,-4.00,0.00,0.00,0.00,0.00,29.00,5.00,5.00,8.00,5.00,0.00,0.00,0.00,0.00,26.52,28.60,12.95,17.70,28.54,31.10,15.10,19.80,30.56,33.60,17.25,21.91,true
2026,1,00-0039146,Jayden Reed,WR,GB,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,1.00,6.75,2.00,4.55,5.32,9.15,3.50,6.03,7.12,11.55,5.00,7.51,8.92,true
2026,1,00-0039150,Bryce Young,QB,CAR,0.00,363.00,37.00,3.00,5.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,19.28,31.44,13.40,15.46,19.29,31.44,13.40,15.46,19.29,31.44,13.41,15.47,true
2026,1,00-0039163,C.J. Stroud,QB,HOU,0.00,322.00,38.00,1.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.01,16.46,14.40,14.61,15.01,16.46,14.41,14.62,15.02,16.46,14.41,14.62,true
2026,1,00-0039299,George Holani,RB,SEA,6.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.32,2.90,3.39,4.07,5.66,2.90,3.59,4.32,6.01,2.90,3.78,4.56,true
2026,1,00-0039337,Malik Nabers,WR,NYG,103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,1.00,8.72,6.90,11.81,10.73,11.62,9.90,14.19,13.29,14.52,12.90,16.57,15.85,true
2026,1,00-0039342,Xavier Legette,WR,CAR,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.72,0.00,4.78,3.71,2.36,0.00,6.11,4.80,3.00,0.00,7.45,5.89,true
2026,1,00-0039344,Jonathon Brooks,RB,CAR,30.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,4.73,6.20,3.40,3.86,5.25,6.70,4.00,4.44,5.78,7.20,4.60,5.01,false
2026,1,00-0039359,Cade Stover,TE,HOU,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.54,-0.20,3.07,2.18,0.95,0.30,4.10,3.00,1.36,0.80,5.13,3.81,true
2026,1,00-0039361,Bucky Irving,RB,TB,-25.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,7.96,13.30,11.95,10.56,10.92,16.80,13.36,12.51,13.89,20.30,14.78,14.46,true
2026,1,00-0039364,Sione Vaki,RB,DET,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.61,1.80,2.60,2.25,1.98,2.30,3.05,2.68,2.36,2.80,3.49,3.10,true
2026,1,00-0039384,Tyrone Tracy Jr.,RB,NYG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,-0.60,8.90,6.05,0.74,-0.60,10.12,6.84,0.73,-0.60,11.34,7.62,true
2026,1,00-0039410,Ryan Flournoy,WR,DAL,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.97,2.20,4.66,4.07,4.40,3.20,6.08,5.49,5.82,4.20,7.49,6.91,true
2026,1,00-0039424,Devaughn Vele,WR,NO,63.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,1.00,1.00,1.00,9.21,12.90,4.98,6.46,12.24,16.40,6.36,8.41,15.26,19.90,7.73,10.37,true
2026,1,00-0039451,Isaiah Williams,WR,NYJ,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.72,0.70,2.99,2.19,1.04,1.20,4.48,3.27,1.37,1.70,5.96,4.35,true
2026,1,00-0039471,Frank Gore Jr.,RB,BUF,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.30,3.40,2.28,0.19,0.30,4.00,2.67,0.18,0.30,4.60,3.05,false
2026,1,00-0039491,Jalen Coker,WR,CAR,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,1.00,1.00,10.47,25.80,4.26,6.43,13.13,29.80,5.57,8.21,15.79,33.80,6.87,9.99,true
2026,1,00-0039530,Brevyn Spann-Ford,TE,DAL,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.35,1.40,1.57,1.49,2.12,2.40,2.00,2.04,2.89,3.40,2.43,2.59,true
2026,1,00-0039738,Blake Corum,RB,LA,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,5.40,6.29,5.90,5.16,5.40,6.60,6.09,5.14,5.40,6.90,6.29,true
2026,1,00-0039739,Roman Wilson,WR,PIT,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,1.00,0.00,0.00,8.47,2.60,2.53,4.61,9.90,4.10,3.20,5.54,11.32,5.60,3.88,6.48,true
2026,1,00-0039746,Will Shipley,RB,PHI,6.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.42,1.20,0.91,1.09,1.76,1.70,1.34,1.48,2.09,2.20,1.76,1.88,true
2026,1,00-0039751,Jordan Whittington,WR,LA,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.75,0.80,1.83,1.45,1.07,1.30,2.48,1.98,1.39,1.80,3.13,2.52,true
2026,1,00-0039793,AJ Barner,TE,SEA,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.10,1.30,4.61,3.38,1.91,2.30,6.07,4.61,2.72,3.30,7.53,5.85,true
