week,team,gsis_id,full_name,position,report_status,report_primary_injury,practice_status,practice_primary_injury
2,LAC,00-0032146,Bud Dupree,DE,,,Full Participation in Practice,Not injury related - resting player
2,LAC,00-0033546,Dalvin Tomlinson,DT,,,Full Participation in Practice,Hamstring
2,LAC,00-0035688,Trey Pipkins,T,Out,Knee,Did Not Participate In Practice,Knee
2,LAC,00-0036181,Teair Tart,DT,,,Full Participation in Practice,Ankle
2,LAC,00-0036992,Elijah Molden,S,Out,Hamstring,Did Not Participate In Practice,Hamstring
2,LAC,00-0037320,Deane Leonard,CB,Questionable,Abdomen,Limited Participation in Practice,Abdomen
2,LAC,00-0038573,Derius Davis,WR,,,Full Participation in Practice,Calf
2,LAC,00-0039915,Ladd McConkey,WR,Questionable,Rib,Limited Participation in Practice,Rib
2,LAC,00-0041544,Akheem Mesidor,DE,,,Full Participation in Practice,Calf
2,LV,00-0038579,Aidan O'Connell,QB,Questionable,Not injury related - personal matter,Did Not Participate In Practice,Not injury related - personal matter
2,LV,00-0039338,Brock Bowers,TE,Doubtful,Knee,Limited Participation in Practice,Knee
2,LV,00-0040122,Ashton Jeanty,RB,,,Full Participation in Practice,Ankle
2,LV,00-0040641,Darien Porter,CB,Out,Foot,Did Not Participate In Practice,Foot
2,MIA,00-0034779,Ronnie Harrison,LB,Out,Hamstring,Did Not Participate In Practice,Hamstring
2,MIA,00-0037686,Tucker Addington,LS,Questionable,Shoulder,Limited Participation in Practice,Shoulder
2,MIA,00-0038128,Malik Willis,QB,,,Full Participation in Practice,Toe
2,MIA,00-0039911,Chop Robinson,LB,Out,Concussion,Did Not Participate In Practice,Concussion
2,MIA,00-0040182,Dante Trader Jr.,S,,,Full Participation in Practice,Hamstring
2,MIA,00-0041579,Seydou Traore,TE,,,Limited Participation in Practice,Thumb
2,MIN,00-0029606,Harrison Smith,S,,,Limited Participation in Practice,Not injury related - resting player
2,MIN,00-0034158,Brian O'Neill,T,Questionable,Knee,Limited Participation in Practice,Knee
2,MIN,00-0035228,Kyler Murray,QB,Out,Concussion,Limited Participation in Practice,Concussion
2,MIN,00-0035272,Andrew Van Ginkel,LB,,,Full Participation in Practice,Chest
2,MIN,00-0035276,Blake Cashman,LB,,,Full Participation in Practice,Wrist
2,MIN,00-0036259,Jauan Jennings,WR,Out,Not injury related - personal matter,Did Not Participate In Practice,Not injury related - personal matter
2,MIN,00-0036616,Christian Darrisaw,T,,,Did Not Participate In Practice,Not injury related - resting player
2,NE,00-0034720,Robert Spillane,LB,,,Full Participation in Practice,Knee
2,NE,00-0034778,Carlton Davis III,CB,Questionable,Neck,Did Not Participate In Practice,Neck
2,NE,00-0035678,Dre'Mont Jones,LB,Questionable,Foot,Limited Participation in Practice,Foot
2,NE,00-0037413,Ben Brown,C,Questionable,Knee,Limited Participation in Practice,Knee
2,NE,00-0040734,TreVeyon Henderson,RB,,,Full Participation in Practice,Ankle
2,NE,00-0041103,Dametrious Crownover,T,Out,Knee,Did Not Participate In Practice,Knee
2,NO,00-0027962,Cameron Jordan,LB,,,Full Participation in Practice,Hamstring
2,NO,00-0033063,Zach Wood,LS,Out,Calf,Did Not Participate In Practice,Calf
2,NO,00-0033860,Davon Godchaux,DT,,,Full Participation in Practice,Not injury related - resting player
2,NO,00-0033906,Alvin Kamara,RB,,,Full Participation in Practice,Knee
2,NO,00-0036040,Juwan Johnson,TE,,,Full Participation in Practice,Illness
2,NO,00-0036321,Chase Young,LB,Questionable,Calf,Limited Participation in Practice,Calf
2,NO,00-0037239,Chris Olave,WR,Questionable,Hamstring,Limited Participation in Practice,Hamstring
2,NO,00-0039622,Isaiah Stalbird,LB,Doubtful,Shoulder,Did Not Participate In Practice,Shoulder
2,NO,00-0041041,Oscar Delp,TE,,,Full Participation in Practice,Hamstring
2,NO,00-0041390,Christen Miller,DT,Questionable,Toe,Limited Participation in Practice,Toe
2,NYG,00-0036386,Andrew Thomas,T,,,Limited Participation in Practice,Ankle
2,NYG,00-0036937,Paulson Adebo,CB,,,Did Not Participate In Practice,Knee
2,NYG,00-0036982,Chauncey Golston,DE,,,Limited Participation in Practice,Neck
2,NYG,00-0036996,Greg Newsome II,CB,,,Limited Participation in Practice,Rib
2,NYG,00-0037259,Micah McFadden,LB,,,Limited Participation in Practice,Neck
2,NYG,00-0039000,Deonte Banks,CB,,,Did Not Participate In Practice,Calf
2,NYG,00-0041505,Francis Mauigoa,T,,,Limited Participation in Practice,Shoulder
2,NYJ,00-0033051,David Onyemata,DT,,,Full Participation in Practice,Not injury related - resting player
2,NYJ,00-0034789,Minkah Fitzpatrick,S,Out,Groin,Did Not Participate In Practice,Groin
2,NYJ,00-0036500,Jamien Sherwood,LB,,,Full Participation in Practice,Knee
2,NYJ,00-0036842,Kene Nwangwu,RB,Out,Back,Did Not Participate In Practice,Back
2,NYJ,00-0036902,Joseph Ossai,DE,Out,Foot,Did Not Participate In Practice,Foot
2,NYJ,00-0039142,Will McDonald IV,DE,Questionable,Ankle,Limited Participation in Practice,Ankle
2,NYJ,00-0039372,Jarvis Brownlee Jr.,CB,,,Full Participation in Practice,Shoulder
2,NYJ,00-0041038,D'Angelo Ponds,CB,,,Full Participation in Practice,Calf
2,NYJ,00-0041511,Omar Cooper Jr.,WR,Out,Ankle,Did Not Participate In Practice,Ankle
2,PHI,00-0035662,Marquise Brown,WR,,,Full Participation in Practice,Hamstring
2,PHI,00-0036224,Jonathan Greenard,LB,Out,Pectoral,Limited Participation in Practice,Pectoral
2,PHI,00-0036980,Elijah Moore,WR,,,Full Participation in Practice,Neck
2,PHI,00-0038386,Jalen Carter,DT,,,Limited Participation in Practice,Wrist
2,PHI,00-0039841,Cooper DeJean,CB,,,Full Participation in Practice,Calf
2,PHI,00-0040749,Andrew Mukuba,S,Questionable,Knee,Limited Participation in Practice,Knee
2,PIT,00-0027969,Cameron Heyward,DT,,,Full Participation in Practice,Not injury related - resting player
2,PIT,00-0036252,Michael Pittman,WR,Questionable,Foot,Did Not Participate In Practice,Foot
2,PIT,00-0038558,Darnell Washington,TE,,,Full Participation in Practice,Not injury related - personal matter
2,PIT,00-0039167,Joey Porter Jr.,CB,Out,Back,Limited Participation in Practice,Back
2,PIT,00-0039871,Troy Fautanu,T,Questionable,Ankle,Full Participation in Practice,Ankle
2,SEA,00-0033908,Cooper Kupp,WR,,,Full Participation in Practice,Back
2,SEA,00-0034869,Sam Darnold,QB,Out,Glute,Did Not Participate In Practice,Glute
2,SEA,00-0036363,Josh Jones,T,,,Full Participation in Practice,Knee
2,SEA,00-0037137,Josh Jobe,CB,,,Full Participation in Practice,Wrist
2,SEA,00-0038765,Ty Okada,S,Out,Hamstring,Did Not Participate In Practice,Hamstring
2,SEA,00-0039020,Anthony Bradford,G,Questionable,Knee,Did Not Participate In Practice,Knee
2,SEA,00-0040648,Tory Horton,WR,,,Full Participation in Practice,Hamstring
2,SEA,00-0040733,Nick Emmanwori,S,Questionable,Ankle,Limited Participation in Practice,Ankle
2,SF,00-0027857,Trent Williams,T,,,Full Participation in Practice,Not injury related - resting player
2,SF,00-0029892,Kyle Juszczyk,FB,,,Full Participation in Practice,Finger
2,SF,00-0033280,Christian McCaffrey,RB,,,Full Participation in Practice,Not injury related - resting player
2,SF,00-0033288,George Kittle,TE,,,Full Participation in Practice,Achilles
2,SF,00-0034173,Eddy Pineiro,K,Questionable,Illness,Did Not Participate In Practice,Illness
2,SF,00-0034982,Dre Greenlaw,LB,,,Full Participation in Practice,Not injury related - resting player
2,SF,00-0035717,Nick Bosa,DE,,,Full Participation in Practice,Not injury related - resting player
2,SF,00-0036341,Khalid Kareem,DE,,,Full Participation in Practice,Shoulder
2,SF,00-0039148,Keion White,DE,,,Full Participation in Practice,Back
2,SF,00-0040152,Upton Stout,CB,,,Full Participation in Practice,Achilles
2,SF,00-0041035,De'Zhaun Stribling,WR,Out,Ankle,Did Not Participate In Practice,Ankle
2,SF,00-0041052,Kaelon Black,RB,Questionable,Groin,Limited Participation in Practice,Groin
2,TB,00-0032399,Miles Killebrew,S,Questionable,Concussion,Full Participation in Practice,Concussion
2,TB,00-0032889,A'Shawn Robinson,DT,,,Did Not Participate In Practice,Not injury related - resting player
2,TB,00-0034989,Justin Skule,T,,,Full Participation in Practice,Oblique
2,TB,00-0035942,Christian Rozeboom,LB,,,Full Participation in Practice,Foot
2,TB,00-0038951,Sean Tucker,RB,,,Full Participation in Practice,Hamstring
2,TB,00-0039855,Jalen McMillan,WR,Questionable,Knee,Full Participation in Practice,Knee
2,TB,00-0040143,Jacob Parrish,CB,Questionable,Back,Full Participation in Practice,Back
2,TEN,00-0037758,Cordale Flott,CB,Questionable,Quadricep,Did Not Participate In Practice,Quadricep
2,TEN,00-0039430,James Williams,LB,Questionable,Elbow,Limited Participation in Practice,Elbow
2,TEN,00-0039858,Cedric Gray,LB,Questionable,Concussion,Full Participation in Practice,Concussion
2,WAS,00-0034302,Frankie Luvu,LB,Out,Groin,Did Not Participate In Practice,Groin
2,WAS,00-0034333,Daron Payne,DT,,,Full Participation in Practice,Knee
2,WAS,00-0034373,Dorance Armstrong,LB,,,Limited Participation in Practice,Knee
2,WAS,00-0035279,Charles Omenihu,DE,,,Limited Participation in Practice,Ankle
2,WAS,00-0036260,Javon Kinlaw,DT,Questionable,Back,Limited Participation in Practice,Back
2,WAS,00-0036286,K'Lavon Chaisson,LB,,,Limited Participation in Practice,Knee
2,WAS,00-0036940,Odafe Oweh,LB,,,Limited Participation in Practice,Calf
2,WAS,00-0037092,Chris Paul,G,,,Full Participation in Practice,Ankle
2,WAS,00-0037809,Chig Okonkwo,TE,Out,Hamstring,Did Not Participate In Practice,Hamstring
2,WAS,00-0039681,Tyler Owens,S,,,Full Participation in Practice,Ankle
2,WAS,00-0040164,Jaylin Lane,WR,,,Limited Participation in Practice,Groin
2,WAS,00-0041096,Kaytron Allen,RB,,,Full Participation in Practice,Ankle
